state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Alaska	2020_16	63.06661983986744	0	1.8430423282000024	16.847803445789822	15.121970264700579	16.095394576130936	13.158409225046107	-5.178600201079618	0	1.1606109007021472	-0.6007448996942897	-1.8787659478330165	0.2882122690701112	-4.147912523324573
Alaska	2020_17	73.417146317648	0	1.8430423282000024	19.356081442829495	17.877893641081425	18.58140831422675	15.758720591310327	-7.8835774076201375	0	1.1606109007021472	-1.0610743405034355	-2.8598268899944985	-0.286380670418914	-4.836906407405437
Alaska	2020_18	83.62684014043798	0	1.8430423282000024	22.117156092781997	20.99378915396543	20.87011936985291	17.802733195637632	-7.853650100553393	0	1.1606109007021472	-0.9550210117331963	-3.381692691327126	0.5650995859517898	-5.242646884147008
Alaska	2020_19	95.35042866130192	0	2.190818686528822	25.148401550732263	23.65930620688343	23.837341383405555	20.51456083375185	-9.064594582785869	0	0.8128345423733276	-0.8460786834633194	-3.4531800326937474	0.05541859917930525	-5.633589008181437
Alaska	2020_20	105.93054992912154	0	2.8954518384294454	27.469655311220826	26.384797497563806	26.418872527865723	22.761772754041733	-8.58590896335644	0	2.1561467738150792	-0.3002044652291407	-4.267281009599427	0.06795853854263445	-6.2425288008855855
Alaska	2020_21	115.39710991297906	0	2.8954518384294454	29.50436540581556	29.01706416728363	29.40434962243369	24.575878879016727	-8.495565931289532	0	2.1561467738150792	-0.150436099844643	-4.168990088212535	-1.1426278144618847	-5.1896587025855485
Alaska	2020_22	126.18924268970547	0	3.57463559539584	32.755342084559544	31.55491890526403	31.710522782699144	26.593823321786886	-6.863659635640364	0	2.97878963129976	0.14836471887762115	-3.703231475975555	-1.6739102331638946	-4.613672276678295
Alaska	2020_23	137.5049090132421	0	4.281585494964652	35.63958565432517	34.61311239044651	34.25746024336942	28.713165230136322	-8.895402930168837	0	2.2718397317309473	0.8138986465782467	-4.986562526938672	-1.8998367240973608	-5.094742057441997
Alaska	2020_24	147.58935407476264	0	4.649208121252108	39.04641193077264	36.77456263060791	36.161229713850254	30.957941678279713	-8.87675768534921	0	1.904217105443492	0.9568498675970207	-4.553983055548692	-1.4825952248413774	-5.701246377999653
Alaska	2020_25	158.8614974864008	0	5.437433886009479	41.90429442246508	39.93706201665668	38.88898754710003	32.69371961416951	-8.95359044934067	0	1.1159913406861213	1.785274777119539	-5.258980609601419	-1.2066918031376286	-5.389184154407281
Alaska	2020_26	168.71685153957577	0.30525175980211894	5.7466657703007265	44.398595114790965	42.35439734745221	41.503117310918086	34.40882423631165	-7.067515060580597	-0.30525175980211894	2.445115763068774	2.2946319672650937	-5.3553419879562405	-1.090220426088846	-5.056448617067259
Alaska	2020_27	180.10020421420742	0.5959068541236586	7.1397480998816025	47.33809493005321	44.689731841610275	44.315659404101034	36.02106308443763	-7.9382173264924845	-0.5959068541236586	2.963449124607448	1.5396106119820807	-4.823591011452253	-2.4009318917950315	-4.62084730571107
Alaska	2020_28	192.0099581880385	0.5959068541236586	7.595073481635629	50.67792827964234	47.52342012266188	47.19470490794917	38.42292454202578	-7.150846913027014	-0.5959068541236586	4.283009741750146	1.0669052411156925	-4.380610183175804	-2.5493762547763317	-4.974868603817059
Alaska	2020_29	202.20172495602876	0.5959068541236586	8.304369317037658	53.98208620086171	50.40845592020417	48.73521484957399	40.175691814227534	-5.601179695623385	-0.5959068541236586	5.0755405207991915	0.4933453948703579	-4.2620326305007055	-1.3592850555343112	-4.952841071134264
Alaska	2020_30	211.64704555431373	0.5959068541236586	8.731236862432057	56.51391841772878	53.108178821787334	51.41247034364102	41.28533425460085	-5.625980579097188	-0.5959068541236586	4.648672975404791	1.647820579218235	-3.821614302311147	-1.4424694657778372	-6.062483511507576
Alaska	2020_31	221.1850668994972	0.5959068541236586	8.731236862432057	59.21338682960668	55.78676440245426	53.271832163847584	43.58593978703292	-0.828559624852991	-0.5959068541236586	6.560088666524341	2.088539953560487	-3.360058653205355	-0.025109916944195954	-5.4961128206646155
Alaska	2020_32	229.93762894827626	0.5959068541236586	9.044273062387951	61.84912526363552	58.06418812695502	55.40370198301959	44.98043365815446	3.7986260095995057	-0.5959068541236586	8.158468157687997	2.8660491132491916	-3.0434526661547343	0.5736214047506414	-4.160153145809935
Alaska	2020_33	240.52560232456875	0.5959068541236586	9.44017435223598	64.64524144756061	60.93021480435721	57.82059229391108	47.09347257238014	1.8119027466179052	-0.5959068541236586	7.762566867839968	2.1178814855546295	-3.9980890297822294	0.7508021776826419	-4.22535190055345
Alaska	2020_34	252.29677563705815	0.5959068541236586	9.864354305644582	67.73184921468113	63.75693563432171	60.76109757973014	49.58663204855686	4.64921410718755	-0.5959068541236586	7.338386914431366	3.127170830895166	-2.319389834420643	0.9504882038604514	-3.8515351534551345
Alaska	2020_35	263.11004621925645	0.5959068541236586	10.234306178319729	70.48824432460812	66.84643532305026	63.625751306028505	51.319402233126134	5.713934517694849	-0.5959068541236586	8.606791348430118	4.739732640926647	-3.770554968485164	0.6799055613855838	-3.946033210438679
Alaska	2020_36	274.84217600238674	0.5959068541236586	10.547342378275623	73.6761306761656	69.76401664142325	66.72161841817012	53.537161034228404	8.180769857225616	-0.5959068541236586	10.478230224039425	5.647743401830223	-3.2749392979747713	0.31463959011080633	-4.388997206656407
Alaska	2020_37	285.28176433167465	0.5959068541236586	10.914965004563077	76.48407089922965	72.76444383651962	69.66164103055195	54.860736706686616	9.482574424535539	-0.5959068541236586	12.431612365539994	5.843461061237619	-4.090920420185762	-1.1235523947942612	-2.982119333138394
Alaska	2020_38	295.2167551810094	0.5959068541236586	10.914965004563077	79.45269646669006	75.03999512995034	72.4588621693563	56.75432955632585	11.971651518014925	-0.5959068541236586	12.431612365539994	6.697672798740868	-3.089802604288425	-0.6440521645583968	-2.8278720232954595
Alaska	2020_39	307.2228563720083	0.5959068541236586	11.224196888854324	82.7290670686695	77.73754089384445	75.6115678727884	59.32457679372789	13.345243136967616	-0.5959068541236586	12.122380481248747	7.244139501725092	-2.237623499743807	-1.3392168412103478	-1.8485296509284113
Alaska	2020_40	319.2168839965914	0.5959068541236586	11.908447747242368	85.92314535890475	80.83532404381819	78.25899478796674	61.69506520453556	10.089000578406065	-0.5959068541236586	11.438129622860703	6.371069575217776	-3.2874884563875035	-1.5291027296085293	-2.3077005795527237
Alaska	2020_41	331.43017986311895	0.5959068541236586	12.219513046408677	89.08112482987066	83.96217756105813	81.51669603566761	64.05476153599012	12.620729802691633	-0.5959068541236586	13.038480014813945	6.353277890472007	-3.2742007438547183	-1.2370224941824974	-1.6638980104334453
Alaska	2020_42	343.1918335554676	0.5959068541236586	12.528744930699924	92.15392075665298	86.72225872441504	84.72952188925265	66.46148040032328	14.5118851323743	-0.5959068541236586	14.231074744973773	6.147609942412426	-2.4845570387729006	-1.1731269787273304	-1.6132086833880095
Alaska	2020_43	353.33706298973567	0.5959068541236586	12.841781130655818	95.03216799690776	88.4723132037475	87.65663902835084	68.73825477595001	16.790681693235804	-0.5959068541236586	13.918038545017879	6.955670103372601	-1.0944702883326407	-1.3696429769586789	-1.0230068357396993
Alaska	2020_44	363.14023618108274	0.5959068541236586	13.179125004428087	97.81883421647596	91.06048474506889	89.55304083575366	70.93284452523238	21.186471445884777	-0.5959068541236586	15.219050977919508	8.811020611260258	-0.5425005998813077	-0.3989135864513147	-1.3062791028387088
Alaska	2020_45	374.6404250055777	0.5959068541236586	13.555882725950974	100.81248685594309	94.08832378246589	92.37524320123491	73.21258158585908	24.567891166461187	-0.5959068541236586	16.344119870847695	10.322854795500287	-0.5667262870609213	0.6017256452810178	-1.5381760039832375
Alaska	2020_46	385.144092493716	0.5959068541236586	13.866948025117283	104.0441131583616	96.94658192685252	94.57762757400717	75.11291495525369	27.853533541010734	-0.5959068541236586	16.033054571681387	11.323655509291537	0.26126831654651195	1.2664724704189425	-0.4350104728039905
Alaska	2020_47	395.9222894887969	0.5959068541236586	14.24370574664017	107.01011509097847	99.1280462838238	97.18980659360999	77.75470891962065	33.322126269570774	-0.5959068541236586	17.2946531568324	11.770901170392204	1.2199451893479467	2.4771350480296936	1.155398559092186
Alaska	2020_48	407.9978078763627	0.5959068541236586	14.639607036488199	109.6863988118828	102.94982001938864	100.05412626106646	80.07194889341281	35.03590282358914	-0.5959068541236586	16.89875186698437	11.961745428210625	0.2652569244451697	4.11830726300351	2.3877481950691246
Alaska	2020_49	419.14551890717604	0.5959068541236586	15.315306981943712	112.43742342985698	105.55073962453542	103.46627734877796	81.77986466793817	39.17931445323656	-0.5959068541236586	17.72487853597993	13.033558115200103	0.3948949104051023	4.392467715462232	4.22942203031285
Alaska	2020_50	431.2936518825668	0.5959068541236586	15.656801018259232	115.53245678698137	108.46795598853926	106.43528684001176	84.6052443946514	44.91635722587961	-0.5959068541236586	19.158270498561134	13.624832159290658	1.300459173950673	6.47507033483209	4.953631913368711
Alaska	2020_51	443.8829685616796	0.5959068541236586	16.392952966597807	118.46710239812329	111.65468573189492	109.3676066558475	87.40471395509229	44.47802856704327	-0.5959068541236586	18.422118550222557	14.376493949363699	1.2538706603677312	6.409881716906532	4.611570544306408
Alaska	2020_52	456.2005322088293	0.5959068541236586	16.740729324926626	121.1348286434544	114.46048278471933	112.86875150212248	90.39983309948269	47.588153358740485	-0.5959068541236586	19.712698498567637	15.39507510524755	3.090021512424731	6.048928182628423	3.9373369139958014
Alaska	2020_53	468.518095855979	0.5959068541236586	17.088505683255445	123.8025548887855	117.26627983754375	116.36989634839746	93.39495224387309	48.92338430376541	-0.5959068541236586	20.86674875468989	15.73100674238789	2.8782541711516947	6.097564819480339	3.9457166701792494
Alaska	2021_01	479.60672851978563	0.5959068541236586	17.792161895436447	126.7440987199035	119.89084517590746	119.07688173937778	95.50683413503667	51.61989180480724	-0.5959068541236586	20.16309254250889	17.29351860869561	3.3928791673574374	6.529769763069466	4.836538577299493
Alaska	2021_02	491.32695635813866	0.5959068541236586	17.792161895436447	129.73718039765657	123.1675874978154	121.88675700542285	98.14736270768358	57.09696753844338	-0.5959068541236586	21.800930977936424	18.531519555797026	4.347219470303962	6.7225982953082095	6.290606093221415
Alaska	2021_03	503.5514965725537	0.5959068541236586	18.18572974817076	133.13888787739228	125.6934773468305	125.29934579575054	100.63814895028581	56.610269444592376	-0.5959068541236586	21.40736312520211	18.541975483202037	4.278087274430171	6.312713303264333	6.666037112617382
Alaska	2021_04	514.397231843222	0.5959068541236586	18.18572974817076	136.18240388252244	128.20344105873133	127.65186328200976	103.57788701766391	58.0483224396306	-0.5959068541236586	23.59114770577216	17.955217131213193	4.361367751956277	6.416953470146416	6.319543234666214
Alaska	2021_05	525.7362508821042	0.5959068541236586	19.29469658552135	139.33116670952032	130.47434106929325	130.22044191924977	105.8196977443957	56.263360940742395	-0.5959068541236586	22.48218086842157	18.49159078392726	5.366144612249446	6.441619022333343	4.07773250793443
Alaska	2021_06	536.0097502855676	0.5959068541236586	20.012424816525318	141.9479493981516	133.21742416135598	132.67529931511638	107.56074574029456	57.318244048986074	-0.5959068541236586	21.7644526374176	19.832917647579187	5.489278782184906	6.716492352179305	4.111009483748724
Alaska	2021_07	546.9789420429573	0.5959068541236586	20.4903286377027	144.91915576394103	136.14900473150206	135.24757104083417	109.5769750148536	57.67743480330348	-0.5959068541236586	22.78790071538213	19.04549586235979	5.150942401465765	6.873951352174082	4.415051326045366
Alaska	2021_08	557.0501016592677	0.5959068541236586	20.856796698866965	147.39047399452062	138.9903743721483	137.46384667355667	111.75270306605147	58.66168462612894	-0.5959068541236586	22.421432654217863	18.89444874863589	5.312276559103362	8.069839126592298	4.5595943917031825
Alaska	2021_09	567.9017639189118	0.5959068541236586	21.166885058313653	150.380878708391	141.52457961204735	140.41598920337202	113.81752448266401	60.36678370476268	-0.5959068541236586	23.885669266484342	18.770261296763692	5.2348289723456025	8.256886931346395	4.815044091946309
Alaska	2021_10	579.277293518385	0.5959068541236586	21.47697341776034	153.45330117586616	144.27823410285797	143.1611315944878	116.31174637328898	59.091257790425935	-0.5959068541236586	23.575580907037654	18.154596482429838	5.074418670961921	7.422556048229386	5.46001253589079
Alaska	2021_11	589.3240204392349	0.5959068541236586	21.47697341776034	156.236974231737	147.16701159358027	145.66588383307675	118.18127050895679	61.4648056715682	-0.5959068541236586	25.076932806179563	17.554708007129033	5.870777659951587	7.784021071638632	5.774272980793044
Alaska	2021_12	599.9321078138486	0.5959068541236586	21.47697341776034	158.52007269787796	149.8767986372724	148.54826447955233	120.91409172726183	61.775641199804745	-0.5959068541236586	25.076932806179563	18.82025948441441	5.890721341972015	7.358398078304361	5.225236343058052
Alaska	2021_13	610.4907334819727	0.5959068541236586	21.47697341776034	161.70145162481262	152.93009464616463	151.34258661253608	122.44372032657536	63.227830724815846	-0.5959068541236586	26.578284705321472	18.36861128319232	5.157696449935456	7.8397528161756895	5.879392324314569
Alaska	2021_14	621.2319526835133	0.5959068541236586	22.189336265629407	164.51388890890783	154.85998734974038	154.34464883487675	124.72818447023522	64.36094018012493	-0.5959068541236586	25.865921857452406	18.968337406237815	5.411588326929756	7.840394392118834	6.870605051509776
Alaska	2021_15	632.3005881224809	0.5959068541236586	22.555804326793673	167.54626723454038	157.02012258678698	156.87342983915738	127.70905728107874	64.89366032543575	-0.5959068541236586	25.49945379628814	19.075149415174714	7.073076105880734	7.90485757726515	5.937030284950672
Alaska	2021_16	642.3439133582525	0.5959068541236586	23.320015745960344	170.30110462165598	159.40020436755853	159.25652617061877	129.47015559833508	63.17601380308751	-0.5959068541236586	26.78254042140589	20.27842158034232	7.013265441964856	5.521761245803773	4.1759319676943285
Alaska	2021_17	652.6944398360331	0.5959068541236586	23.320015745960344	172.80938261869565	162.15612774393938	161.74253990871458	132.0704669645993	67.42954670786915	-0.5959068541236586	28.96632500197594	22.137712744442744	8.078965081581597	5.356018624563636	3.4864321094289012
