state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Colorado	1.0565292622827474	1.0416595183141273	1.0713990062513674	1.0606146616952243	1.0378726429950071	1.0833566803954415	1.0525973624204223	1.0346221301444025	1.0705725946964422	1.0750134563667053	1.0569718257913652	1.0930550869420455	1.0680062392337013	1.052798132723206	1.0832143457441965	1.0504102379643612	1.0311625903535537	1.0696578855751686	1.0410204506708154	1.0260180457969277	1.056022855544703
Colorado	1.2202842164438608	1.1622326220872654	1.278335810800456	1.2850064914842245	1.1771397945059545	1.3928731884624945	1.1957849866242471	1.1404769486396829	1.2510930246088114	1.2494632985538014	1.1909479377839491	1.3079786593236538	1.238002351193546	1.1768682292169892	1.299136473170103	1.2291102741374098	1.1555187964338287	1.302701751840991	1.1868798403758558	1.1249545161187657	1.2488051646329459
Colorado	1.458829109525695	1.3551474297201167	1.562510789331273	1.2559793148028444	1.1312644409637151	1.3806941886419737	1.422484606926346	1.3179260709362695	1.5270431429164224	1.518958420824981	1.4119600422774181	1.6259567993725437	1.510925811850408	1.3843412576158058	1.6375103660850103	1.4206827581865622	1.313310202333077	1.5280553140400475	1.4047376889099892	1.3037624364439335	1.5057129413760448
Connecticut	1.0045192170708548	0.9995779379555028	1.0094604961862068	1.0012626262626263	0.9708452100022439	1.0316800425230086	1	1	1	1.0065295948651125	1.000070521395819	1.012988668334406	1.007045058501369	0.9972105014083441	1.016879615594394	1.0025006580679126	0.9989487182795587	1.0060525978562664	1.0045003279340832	0.9984931537413294	1.0105075021268368
Connecticut	1.0029172833032953	0.9994295681214879	1.006404998485103	1.0227272727272727	0.9863875258760922	1.0590670195784533	1.0024813895781637	0.9972865620773008	1.0076762170790265	1.0013736263736264	0.9984979182927916	1.0042493344544612	1.0037105239943542	0.9973697355535377	1.0100513124351707	1.0024916964823862	0.9999255852944208	1.0050578076703518	1.0030132690666194	0.9988893186888421	1.0071372194443966
Connecticut	1.0061389493539479	0.9998234752967532	1.0124544234111426	1.0128205128205128	0.9954954047006483	1.0301456209403772	1.0110453648915187	1.0009957063871204	1.021095023395917	1.0093100698236406	0.9972413839804679	1.0213787556668132	1.0012210012210012	0.9986648162602593	1.0037771861817433	1.0060173892838848	0.9998312814125382	1.0122034971552316	1.00646093808401	0.9989293971131296	1.0139924790548904
Connecticut	1.0053097127169355	1.0012610022175283	1.0093584232163426	1	1	1	1.0145573087880781	0.9912282259921126	1.0378863915840437	1.0067376032410997	1.0005271692358617	1.0129480372463378	1.0042164944043077	0.9990084663098254	1.00942452249879	1.0035670000822154	1.0004360419615224	1.0066979582029085	1.0048621539435563	1.0004560031752476	1.009268304711865
Connecticut	1.0144080438902177	1.0035441614183938	1.0252719263620416	1	1	1	1.0001942501942502	0.9782619280687543	1.0221265723197461	1.0159105122350776	1.0060080011106056	1.0258130233595495	1.0186343380161487	1.002576496726209	1.0346921793060884	1.015591069323357	1.00328943157183	1.027892707074884	1.0141341125245624	1.0017931736996337	1.0264750513494911
Connecticut	1.0234808673054323	1.0089484700463711	1.0380132645644935	1.0151515151515151	0.9946763873734935	1.0356266429295367	1.0200299150525394	1.0002917819132582	1.0397680481918206	1.0250237493540149	1.005259827280319	1.0447876714277107	1.0217645321826379	1.0041359370681109	1.0393931272971648	1.0194485404416942	1.0041983139339292	1.0346987669494592	1.023923458487336	1.0116247800441514	1.0362221369305207
Connecticut	1.0431299229640758	1.0280310852929047	1.058228760635247	1	1	1	1.0360878430101907	1.0177730106980336	1.0544026753223479	1.057474154183148	1.033695928645041	1.0812523797212552	1.0344896897781095	1.0143905738878771	1.054588805668342	1.0373303489933459	1.0227910726428073	1.0518696253438844	1.0389910117964003	1.021552382538909	1.0564296410538916
Connecticut	1.0549234446040563	1.0390171209103338	1.0708297682977788	1	1	1	1.0677795170899136	1.0133603905451016	1.1221986436347255	1.050711247608358	1.0305884819973457	1.0708340132193703	1.0466298176674658	1.0291891742117774	1.0640704611231542	1.052380089752604	1.037146949144273	1.0676132303609351	1.0543297340798157	1.036098693549454	1.0725607746101773
Connecticut	1.0810592769945075	1.0601318590241284	1.1019866949648867	0.5	0.19782706810630646	0.8021729318936935	1.0544431184770693	1.0209340769977202	1.0879521599564184	1.0811775798956758	1.0556978410123679	1.1066573187789837	1.085081493474503	1.0565749965970928	1.1135879903519132	1.090170944016701	1.0663504178224719	1.11399147021093	1.0847968406373238	1.0563560643250758	1.113237616949572
Connecticut	1.118758286847157	1.0697212701674883	1.1677953035268258	NULL	NULL	NULL	1.0704268860525006	1.036198937226764	1.1046548348782372	1.0935546546250252	1.0558648745101313	1.131244434739919	1.108094717430126	1.062791494125644	1.1533979407346082	1.1299893319313314	1.066577336539076	1.1934013273235868	1.1296238090625215	1.0675669049275713	1.1916807131974716
Connecticut	1.1866868014335366	1.117033319281206	1.256340283585867	NULL	NULL	NULL	1.2217523708331044	1.1075946860329469	1.335910055633262	1.185967411902647	1.1206923896997982	1.251242434105496	1.1878176478267555	1.1150905298563822	1.2605447657971287	1.1820838763832742	1.113225062198559	1.2509426905679892	1.1941321826772646	1.1058381928048473	1.282426172549682
Connecticut	1.3620725928713737	1.2799784178551028	1.4441667678876446	NULL	NULL	NULL	1.1842010262674931	1.1375777218116587	1.2308243307233275	1.3207042806302345	1.2537790227106107	1.3876295385498583	1.3262849730174646	1.2605526904152444	1.3920172556196848	1.3640426086984456	1.2695935383562287	1.4584916790406626	1.4385364769428317	1.293313446771615	1.5837595071140484
Connecticut	1.7313784114075317	1.3770398421821646	2.085716980632899	NULL	NULL	NULL	1.609284686761467	1.4261502652705775	1.7924191082523564	1.5484988154922101	1.2221125525774954	1.8748850784069249	1.6202015577015578	1.276941660814774	1.9634614545883418	1.7696438748579022	1.374902231481078	2.1643855182347265	2.0027115282637427	1.490700589011174	2.5147224675163113
Delaware	1.0021793198044697	1.000113583811775	1.0042450557971645	NULL	NULL	NULL	1.0222222222222221	0.9921920348144572	1.0522524096299872	1.0085655049259221	0.9989646123917578	1.0181663974600863	1.0016366612111294	0.9982102856254539	1.0050630367968048	0.9986504723346828	0.9958252152728101	1.0014757293965557	1	1	1
Delaware	1.0024237058275849	1.0003940829020959	1.004453328753074	NULL	NULL	NULL	1.0409451659451658	1.015964023996061	1.0659263078942707	1.0080128205128205	0.9985155634827523	1.0175100775428887	1	1	1	0.998696219035202	0.9959667333991554	1.0014257046712485	1.0012019230769231	0.9986856785061927	1.0037181676476536
Delaware	1.0112628656325324	0.9993509289208429	1.023174802344222	NULL	NULL	NULL	1.013157894736842	0.9993847665602124	1.0269310229134716	1.0101200368098895	1.0019434291051994	1.0182966445145796	1	1	1	1.0013495276653173	0.9985242706034445	1.00417478472719	1.001602564102564	0.9982475713415903	1.004957556863538
Delaware	1.0059587049324625	0.9987673380419437	1.0131500718229813	NULL	NULL	NULL	1.018181818181818	0.9962056049531859	1.0401580314104504	1.0059247556038313	0.9993821921255549	1.0124673190821079	1.001303780964798	0.9985742953287514	1.0040332666008445	1.0023294219904388	0.9990001953590917	1.005658648621786	0.9990262901655307	0.9969878135512681	1.0010647667797934
Delaware	1.002451685010857	1.0000068447756487	1.004896525246065	NULL	NULL	NULL	1.0307692307692307	1.0079947847009132	1.0535436768375481	1.0097708894878705	0.9989255582530046	1.0206162207227365	1	1	1	1	1	1	1	1	1
Delaware	1.007276717434484	0.9989324177364531	1.015621017132515	NULL	NULL	NULL	1.0431818181818182	1.0105626839750097	1.0758009523886267	1.0070632086936433	1.0006098008870974	1.0135166165001892	1.0020790020790022	0.9977265790377389	1.0064314251202657	1.000228549040094	0.996742323006402	1.0037147750737858	1.00253295961798	0.9989338435482173	1.0061320756877425
Delaware	1.0041190530867807	1.0007097349455945	1.007528371227967	NULL	NULL	NULL	1.011111111111111	0.9976812030269469	1.0245410191952753	1.0053050397877983	0.9977861183981631	1.0128239611774335	1.0054255379817156	0.9968240607250373	1.014027015238394	1.0040760087370257	0.9995760746791414	1.0085759427949101	1.0031397174254317	0.9965666703835236	1.0097127644673398
Delaware	1.0061925705923873	1.0029779305180122	1.0094072106667624	NULL	NULL	NULL	1.011764705882353	0.9975448032050026	1.0259846085597033	1.0112525708270388	1.0020485085136446	1.020456633140433	1.0070196952805648	1.0005796972595264	1.0134596933016031	1.004015481373972	0.9995049044246481	1.0085260583232956	1.0044650102007697	1.0003934633939213	1.0085365570076181
Delaware	1.0151817291227159	1.0099326266239128	1.020430831621519	NULL	NULL	NULL	1.044102564102564	1.0074531825561617	1.0807519456489665	1.0252174378843792	1.0165336042687756	1.033901271499983	1.020196520433227	1.0083164408167833	1.0320766000496708	1.0103725689932588	1.0026740743140627	1.0180710636724548	1.008737725260605	0.9997709043698151	1.0177045461513947
Delaware	1.0268642540558626	1.0180124558445967	1.0357160522671285	NULL	NULL	NULL	1.0611888111888113	1.0218403497386934	1.100537272638929	1.0340987001428428	1.013421931365093	1.0547754689205926	1.0265238676150343	1.0106471207203291	1.0424006145097395	1.0152692327731967	1.0069984281078823	1.023540037438511	1.0311068845145033	1.017248089388731	1.0449656796402755
Delaware	1.0885596168109672	1.0506463564394246	1.1264728771825099	NULL	NULL	NULL	1.167832167832168	1.1593797781288477	1.176284557535488	1.1405998958970842	1.097513335957459	1.1836864558367095	1.073351974946966	1.0422586282784516	1.1044453216154804	1.0865251546130266	1.0350133997346886	1.1380369094913645	1.0396648076918724	1.0184414064095895	1.0608882089741554
Delaware	1.205938010378382	1.1273794358412907	1.2844965849154735	NULL	NULL	NULL	1	1	1	1.2957214772445822	1.1656274526460624	1.425815501843102	1.1994144470127053	1.1299119584444033	1.2689169355810073	1.2132147333732468	1.1412021087710689	1.2852273579754248	1.1537206925322818	1.0859941262096897	1.221447258854874
Delaware	1.5282042679851022	1.4387655662060796	1.6176429697641248	NULL	NULL	NULL	NULL	NULL	NULL	1.7404756676495807	1.612831537646633	1.8681197976525286	1.4936094166865261	1.3443482584515771	1.6428705749214751	1.495904941261499	1.3895640878859066	1.6022457946370916	1.455623849060648	1.3199465925438116	1.5913011055774842
District of Columbia	1.0030397887229536	0.9998961625776915	1.0061834148682156	NULL	NULL	NULL	1.0068027210884354	0.9967323877929207	1.01687305438395	1.0018761726078798	0.9979483762047884	1.0058039690109712	1.004524886877828	0.9950519661409606	1.0139978076146956	1	1	1	1.0048076923076923	0.9947427140247707	1.014872670590614
District of Columbia	1.0019522778589949	0.9990394330847082	1.0048651226332816	NULL	NULL	NULL	1	1	1	1.0079638752052547	0.9991721663451867	1.0167555840653226	1	1	1	1.003076923076923	0.9966353369758532	1.0095185091779928	0.9971509971509971	0.9911865655759323	1.0031154287260617
District of Columbia	1.0031338085894401	0.9956462006123289	1.0106214165665515	NULL	NULL	NULL	1.0002723311546842	0.9861575476872044	1.014387114622164	1.006520212303388	0.9962569512452225	1.0167834733615537	1.0032736870972165	0.9935287366348738	1.0130186375595591	1.0032051282051282	0.9964951426831804	1.009915113727076	1	1	1
District of Columbia	1.007536173003141	1.0040876174766429	1.010984728529639	NULL	NULL	NULL	1.0083710407239819	0.9964606243037711	1.0202814571441925	1.01888799172288	1.0085083998923559	1.029267583553404	1.0040485829959513	0.9955728118103331	1.0125243541815696	1	1	1	1.0034965034965035	0.9961765192907424	1.0108164877022647
District of Columbia	1.0085095908606005	0.9836842498498453	1.0333349318713558	NULL	NULL	NULL	0.9047619047619048	0.7316561711533196	1.07786763837049	1.0200430314241924	0.9959104342558184	1.0441756285925665	1.013014763014763	0.9947811943965508	1.0312483316329752	1	1	1	1	1	1
District of Columbia	1.0072836618492613	1.0002618204749125	1.0143055032236101	NULL	NULL	NULL	1	1	1	1.0158462238225179	1.002537626154837	1.0291548214901987	1.0054761701035337	0.9918631215302816	1.019089218676786	1.0085996055226825	0.9990749665516457	1.0181242444937193	1.0032051282051282	0.9964951426831804	1.0099151137270759
District of Columbia	1.0090781033065386	1.0010635024262566	1.0170927041868205	NULL	NULL	NULL	1	1	1	1.0112792269361899	0.9982967628900479	1.0242616909823319	1.0187657777771402	0.9993488133833844	1.0381827421708958	1.0020499300120886	0.9934704146875771	1.0106294453366003	1.0071595071595072	0.9970089758441282	1.017310038474886
District of Columbia	1.024842700228827	1.0021101483371115	1.0475752521205424	NULL	NULL	NULL	1.006060606060606	0.994478124702606	1.0176430874186062	1.0345756499456689	0.9864106115555044	1.0827406883358333	1.0214318383214704	0.9919375771292827	1.0509260995136582	1.0132783882783885	0.996693937868633	1.0298628386881439	1.0057294429708223	0.9975827215322655	1.0138761644093792
District of Columbia	1.0203090456150652	1.0073562064554158	1.0332618847747146	NULL	NULL	NULL	1.0252375829298905	0.995918119124739	1.054557046735042	1.0290300465300466	1.0008868203270531	1.05717327273304	1.0166438474906216	1.0025401199779016	1.0307475750033417	1.0175504124033536	0.9966481267448034	1.038452698061904	1.013390594912334	0.9974603780813891	1.029320811743279
District of Columbia	1.0486469157677651	1.0121595422797423	1.085134289255788	NULL	NULL	NULL	1.0138888888888888	0.9951200217590357	1.032657756018742	1.0604584333050364	1.0199983233199494	1.1009185432901234	1.0607059393323834	1.0125938596584314	1.1088180190063355	1.0225391319555774	1.003835950560101	1.0412423133510538	1.0292115372113324	0.9986158486111674	1.0598072258114974
District of Columbia	1.066386141333885	1.0173790466868107	1.1153932359809595	NULL	NULL	NULL	1.1176470588235294	1.046547545436778	1.1887465722102808	1.0742058400170356	1.0159267312740181	1.132484948760053	1.0726495726495726	1.0078867210353422	1.137412424263803	1.0352625635234332	1.0034579053904715	1.0670672216563948	1.0325793650793649	1.001334509654912	1.0638242205038178
District of Columbia	1.1599271208668802	1.0762806459230863	1.2435735958106742	NULL	NULL	NULL	1.070769230769231	1.0176505509867875	1.1238879105516744	1.1751985539552472	1.052241426365953	1.2981556815445414	1.169684621398668	1.079978721862531	1.259390520934805	1.112886760984587	1.0362811538621701	1.1894923681070038	1.0792771126362455	0.9925028103671223	1.1660514149053687
District of Columbia	1.8747262777255356	0.9885470883141394	2.760905467136932	NULL	NULL	NULL	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.1546551389223803	1.0465727937777733	1.2627374840669872	1.2023982352715044	1.045273151066939	1.3595233194760696	1.1577967697936737	1.0525560489396877	1.2630374906476598	1.1928460709331152	1.0663291384371854	1.3193630034290451
Florida	1.0000572625353483	0.9998078854693854	1.0003066396013114	1.0018996247654783	0.9992070124215799	1.0045922371093767	1.0001813513343352	0.9993788335023939	1.0009838691662765	1.0002950181112276	1.000013183772076	1.000576852450379	0.9999031736103133	0.9992899970151802	1.0005163502054466	0.9999355867793107	0.9996153019589704	1.000255871599651	0.9999814714945117	0.9996970887785057	1.0002658542105176
Florida	1.0000815769865647	0.9998194295808797	1.0003437243922497	1.0008741258741258	0.9990441298226855	1.0027041219255661	0.9996640913671482	0.9989608614434506	1.0003673212908457	1.000176705029524	0.9995642854668326	1.0007891245922154	1.0000940205144	0.9997509379510573	1.0004371030777428	1.0001921016371724	0.9998803667289429	1.000503836545402	0.9999408738839946	0.9998170924446965	1.0000646553232926
Florida	0.9999538735770229	0.999561251478843	1.0003464956752028	1.0001094055993787	0.9972731778870575	1.0029456333116997	1.0002119093028183	0.9997682738964085	1.000655544709228	1.0001047445703561	0.9995787140725674	1.000630775068145	0.9999482588171128	0.9988422399529576	1.0010542776812679	0.9997738561682054	0.9994496220909967	1.000098090245414	0.9999526335733233	0.9998534712257083	1.0000517959209383
Florida	1.0002595502302463	0.9999597329647931	1.0005593674956994	1.0017190050897915	0.997268143010093	1.00616986716949	1.0007612128404555	0.9999085123252176	1.0016139133556934	1.0005465208125135	1.0000958388833425	1.0009972027416845	1.0002327844863221	0.9999745590272335	1.0004910099454107	1.0000297274357037	0.9994874796375685	1.000571975233839	1.0000583993322438	0.9997330883493539	1.0003837103151336
