state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Colorado	1.0070713810495122	1.004914302423421	1.0092284596756034	0.9919180464157975	0.9535696606021494	1.0302664322294457	0.9955936682506358	0.9776150628829838	1.0135722736182877	1.0137304049915221	1.0044339439005892	1.023026866082455	1.016905254827312	1.0112382395112276	1.0225722701433966	1.0074846770515877	1.0001840456661955	1.01478530843698	1.0003607776277907	0.99111038502507	1.0096111702305115
Colorado	1.0120557123561233	1.009127167508862	1.0149842572033847	1.02020141979574	0.9815882036920963	1.058814635899384	0.9877187429948228	0.9668253864375634	1.008612099552082	1.0205565704426158	1.0048941477806328	1.0362189931045989	1.0296310196764267	1.0118128687702184	1.047449170582635	1.0148404787103709	1.0019508231829155	1.0277301342378262	0.9994811509852846	0.9887147485898085	1.0102475533807607
Colorado	1.0327851137973207	1.0258433407762857	1.0397268868183558	1.0664993314880193	0.9825243287761964	1.1504743341998422	0.972788557847053	0.9426683771674049	1.002908738526701	1.0436935822047027	1.0231987286935846	1.0641884357158207	1.0550263329002	1.032937661858572	1.0771150039418282	1.044496519912176	1.0212851119148683	1.0677079279094839	1.0201410742285844	1.0087367884452059	1.0315453600119628
Colorado	1.1297947464310538	1.108922682048192	1.1506668108139155	1.1794327942320895	1.0551835804706928	1.303682007993486	1.1571803830534617	1.1115655688470556	1.2027951972598678	1.1971413880571504	1.1670970840049637	1.2271856921093371	1.1632246610553039	1.1257919492984003	1.2006573728122074	1.1041223689556439	1.0785808392195433	1.1296638986917444	1.0847697202206534	1.0609714404551163	1.1085679999861906
Connecticut	1.0050444728181243	1.000186462994082	1.0099024826421665	1.017094017094017	0.9977670498683218	1.0364209843197123	1	1	1	1.007063750706989	0.9999111684180051	1.014216332995973	1.0065144882218051	0.9970782262833332	1.015950750160277	1.0028326147435378	0.9992715960557297	1.006393633431346	1.0053547685372668	0.9992819971108186	1.0114275399637151
Connecticut	1.0030798292123841	0.9994746403428342	1.006685018081934	1.0256410256410255	0.9818115837470662	1.0694704675349849	1.0020790020790022	0.9977265790377389	1.0064314251202657	1.0010418511228591	0.9982474217320652	1.0038362805136531	1.0049455311339168	0.9985877252196723	1.0113033370481614	1.0023197527135914	0.9997598556105871	1.0048796498165957	1.003031007226213	0.9988053068949174	1.0072567075575085
Connecticut	1.0076471455423155	0.9992186679963622	1.0160756230882688	1	1	1	1.0104160796468489	1.0003885967550155	1.0204435625386823	1.009717569591403	0.9975217578201749	1.0219133813626309	1.0026319228684648	0.9994525976155997	1.00581124812133	1.0065912718053414	0.9999407238161968	1.013241819794486	1.0070261837994712	0.999432075667325	1.0146202919316174
Connecticut	1.0055414638072244	1.001550636852738	1.0095322907617108	1	1	1	1.0065034256523617	0.9987162216910844	1.014290629613639	1.0073414770589386	1.001464820849035	1.0132181332688421	1.0045313910780251	0.9989976645251311	1.0100651176309192	1.003795176303445	1.0011061688082876	1.0064841837986023	1.0065448694154089	1.001966644783979	1.0111230940468388
Connecticut	1.0164307784798305	1.0060941204682332	1.0267674364914279	1.0104166666666665	0.9937609493598755	1.0270723839734575	1.0080416829192838	0.9980304117071083	1.0180529541314594	1.0170772710490903	1.0062071748697063	1.0279473672284742	1.020030351724496	1.003429660099084	1.036631043349908	1.016131593567867	1.0040163679998677	1.0282468191358662	1.0165838477859706	1.0047193837364297	1.0284483118355114
Connecticut	1.0222834420847517	1.0086078803540812	1.0359590038154223	1.0119047619047619	0.9942816786376113	1.0295278451719123	1.017234653623324	1.00200593387114	1.0324633733755082	1.0277257004294393	1.008902303027219	1.0465490978316596	1.0236725197479422	1.0065964452163718	1.0407485942795125	1.0234874517959738	1.009132556558065	1.0378423470338825	1.01953129425908	1.0069597598663085	1.0321028286518514
Connecticut	1.0326583491214103	1.0194436758853465	1.0458730223574741	1.0119047619047619	0.9942816786376113	1.0295278451719123	1.028313722942289	1.0130190135892951	1.0436084322952828	1.0374560209237105	1.0209326735859012	1.0539793682615197	1.0244878687748147	1.014862305611859	1.0341134319377703	1.033311475544511	1.0180744580487817	1.0485484930402402	1.0356029808278215	1.0168201284391238	1.0543858332165192
Connecticut	1.0069495695908255	0.9889494530210071	1.024949686160644	1.0297619047619047	1.0005373273387401	1.0589864821850692	0.9785795880196275	0.9637832409195404	0.9933759351197147	1.0122292761669407	0.9889240160317739	1.0355345363021076	1.0061477230842	0.9891702379696498	1.0231252081987503	1.0040256716478158	0.9850365617507346	1.023014781544897	1.011043497264543	0.9870754568479727	1.0350115376811133
Connecticut	1.0116081148712797	0.9899508553680477	1.0332653743745117	0.9378456510809453	0.9204395934841447	0.9552517086777459	0.9918481721530502	0.9731454770971091	1.0105508672089913	1.007682683822516	0.9853336200989709	1.030031747546061	1.0083842839241453	0.9805680869698206	1.03620048087847	1.017941429588728	0.993775774340511	1.0421070848369447	1.0180264595475224	0.9905686289277515	1.0454842901672932
Connecticut	1.032935339013131	1.002971905321866	1.0628987727043961	1.0394570707070707	1.0150651512058728	1.0638489902082686	1.0092616345194287	0.9884703382319767	1.0300529308068809	1.0322937616385661	1.0086952911906075	1.0558922320865247	1.0320813180904982	0.9981056922726209	1.0660569439083756	1.0327410783994553	0.9990977717554607	1.0663843850434498	1.0350142312762143	0.9935300719181381	1.0764983906342904
Connecticut	1.0955564861152918	1.057440794438789	1.1336721777917946	1.0648484848484847	1.0446753398775601	1.0850216298194093	1.1144449701099317	1.040175515356156	1.1887144248637074	1.1169339166391283	1.0767147477898646	1.157153085488392	1.119249244383713	1.0615818548255438	1.1769166339418822	1.0811540062288696	1.04797716131788	1.114330851139859	1.083900978566363	1.0503996362823655	1.1174023208503603
Connecticut	1.1858406863563633	1.0186271226712549	1.3530542500414717	0.9987179487179485	0.9470670388257496	1.0503688586101474	0.922655326449696	0.8762296265874925	0.9690810263118994	1.0585314221864128	0.9764540883611591	1.1406087560116664	1.109554698673081	0.9843343198106591	1.234775077535503	1.2126953956176947	1.0154578987967287	1.4099328924386607	1.396439161220155	1.0519124255409984	1.7409658968993116
Connecticut	1.0950600453417216	0.9801110412969408	1.2100090493865026	0.6706349206349207	0.6394583482966825	0.7018114929731589	0.865532386389867	0.7893629469786919	0.941701825801042	0.9236296650831067	0.818153203227395	1.0291061269388184	0.9941610774281285	0.8958363407056478	1.0924858141506093	1.1166310107618511	0.9688467637854365	1.2644152577382657	1.3876338250283846	1.1741111366908294	1.6011565133659398
Delaware	0.9989642335958037	0.99620761388117	1.0017208533104374	NULL	NULL	NULL	1.0117115027829313	0.9825373239568466	1.040885681609016	1.0059537688427513	0.9942542124591436	1.017653325226359	0.9980769230769231	0.9940509317637544	1.0021029143900917	0.9952677850421996	0.9909664702284156	0.9995690998559836	0.9977370671724988	0.9945293648866013	1.0009447694583962
Delaware	0.994443777782236	0.9903333435456503	0.9985542120188218	NULL	NULL	NULL	0.9961622807017543	0.9648826220330217	1.027441939370487	1.0080588893952949	0.9965768769101582	1.0195409018804316	0.9934609784759508	0.9856724472001706	1.001249509751731	0.9914631513120895	0.9866423525163629	0.9962839501078161	0.9903524130705802	0.9863401377528811	0.9943646883882793
Delaware	0.9955365537601014	0.9925564428074267	0.9985166647127761	NULL	NULL	NULL	1.024966577540107	1.0044298966069403	1.0455032584732735	0.998726163276552	0.9865131665532663	1.0109391599998376	0.9911812128226144	0.9842386935258002	0.9981237321194286	0.9932096983396895	0.9872007601338492	0.9992186365455299	0.9951492420577515	0.9914209890648086	0.9988774950506943
Delaware	0.9897084164743534	0.9866407942262181	0.9927760387224887	NULL	NULL	NULL	1.0337121212121212	1.0104528406765048	1.0569714017477376	0.9926864356669282	0.9855485099256276	0.9998243614082287	0.9858394479911101	0.9796669272006515	0.9920119687815687	0.9888034653825492	0.9838682449985046	0.9937386857665937	0.9859993756371421	0.9839942955789809	0.9880044556953034
Delaware	0.9813940079104311	0.9778756811381119	0.9849123346827503	NULL	NULL	NULL	0.9943121693121694	0.9690373683776214	1.0195869702467173	0.9877360425278611	0.9754993686819953	0.9999727163737269	0.9836023032714211	0.9783304899879268	0.9888741165549153	0.9796496176378151	0.9755081604311144	0.9837910748445158	0.9767886842675071	0.9738004661786469	0.9797769023563673
Delaware	0.992370515821437	0.9876802762791977	0.9970607553636762	NULL	NULL	NULL	1.0058097312999275	0.9807278733426901	1.0308915892571648	0.9907596584112	0.9829768302008217	0.9985424866215782	0.9907046513386656	0.9828837514012824	0.9985255512760488	0.9916022720648399	0.9874267720813259	0.9957777720483538	0.9940526397027154	0.9876500896675113	1.0004551897379195
Delaware	0.9899464409166694	0.9872290840211415	0.9926637978121973	NULL	NULL	NULL	1	0.9798551378737538	1.020144862126246	0.9893095850888821	0.9808307720622993	0.9977883981154649	0.9872557963411898	0.9814581236488176	0.993053469033562	0.993011514859754	0.9866911172958336	0.9993319124236745	0.9889551385837763	0.9848533240182208	0.9930569531493317
Delaware	0.998608368125346	0.989833873524498	1.007382862726194	NULL	NULL	NULL	1.0220588235294117	0.9892258286542025	1.054891818404621	1.0021084629505432	0.9864482772992017	1.0177686486018849	0.99318589337396	0.9846865164130774	1.0016852703348427	0.9886638375801767	0.9847967036079871	0.9925309715523664	0.9957006154760074	0.9897465649759807	1.0016546659760341
Delaware	1.0094590543439996	0.997582733784449	1.0213353749035503	NULL	NULL	NULL	1.0403886554621848	0.9875944308930231	1.0931828800313466	1.0113733516395755	1.0046437375240571	1.018102965755094	1.00788322138198	0.994923545113242	1.020842897650718	1.0064123607948365	0.9911149492441026	1.0217097723455704	0.9972581253041628	0.9894150843519699	1.0051011662563556
Delaware	1.0201760614911926	1.0014460890930024	1.0389060338893827	0	0	0	0.9039529914529914	0.6947216046341722	1.1131843782718105	1.0273516151804127	1.00063664136193	1.0540665889988954	1.0273210148651457	1.0049951407243176	1.0496468890059738	1.0336525348686765	1.0043027550249097	1.0630023147124432	1.021068909301742	1.0030571192136837	1.0390806993898003
Delaware	1.0763217593040433	1.043068985144932	1.1095745334631546	NULL	NULL	NULL	1.1342074592074591	1.056408739928708	1.2120061784862102	1.1007284802783592	1.0685934221278424	1.132863538428876	1.0686930503997596	1.0334816850661945	1.1039044157333247	1.081796865153963	1.0367404606711392	1.1268532696367866	1.034524684243777	1.00521812175456	1.063831246732994
Delaware	1.0702752393669726	1.003745499939361	1.1368049787945842	NULL	NULL	NULL	0.734375	0.47767385885014413	0.9910761411498559	1.1429948882392156	1.0434966623665194	1.2424931141119118	1.0653751607605135	1.0078152786278929	1.1229350428931342	1.0563268174794087	1.0084087566113025	1.104244878347515	1.0300997244614432	0.9768871626656395	1.0833122862572468
Delaware	1.1813371115530715	1.1205393363255927	1.2421348867805504	NULL	NULL	NULL	1.0769230769230769	1.0304349335548164	1.1234112202913373	1.3646412182015895	1.2793258845517335	1.4499565518514455	1.1716564826419602	1.1190942548783933	1.224218710405527	1.147661253124988	1.072788522754303	1.2225339834956728	1.1383657933645828	1.0295012823423522	1.2472303043868134
District of Columbia	1.0025320011042416	0.9976758464336279	1.0073881557748552	NULL	NULL	NULL	1.0052910052910053	0.9962468347414581	1.0143351758405525	1.0036630036630036	0.9984713674653984	1.0088546398606089	1.0069930069930069	0.9923530385814845	1.0216329754045292	1	1	1	0.9932983682983684	0.9837894298821332	1.0028073067146035
District of Columbia	0.9991346194220387	0.9946610791065328	1.0036081597375448	NULL	NULL	NULL	0.9959514170040487	0.9874756458184304	1.004427188189667	1.0015531289116195	0.9924155655422953	1.0106906922809438	0.9989175927262232	0.9913119477897114	1.0065232376627349	1.0029585798816567	0.9967647470921664	1.009152412671147	0.9945054945054945	0.9830026621821555	1.0060083268288336
District of Columbia	0.9996750983147962	0.9967693419435665	1.002580854686026	NULL	NULL	NULL	1	1	1	1.004524886877828	0.9981116892219628	1.0109380845336933	1.003996678085747	0.9983315550368386	1.0096618011346554	0.9945324283559578	0.9866482015426564	1.0024166551692593	0.992825665902589	0.9847657686972038	1.0008855631079743
District of Columbia	1.0018724137655122	0.9980471710847233	1.0056976564463012	NULL	NULL	NULL	0.9965034965034966	0.9891835122977354	1.0038234807092579	1.013945604498088	1.0037184117143807	1.024172797281795	0.9968240093240094	0.9876525011053419	1.005995517542677	1.000127920859628	0.9945405174006448	1.0057153243186114	0.9951923076923076	0.9825928291929098	1.0077917861917054
District of Columbia	1.0064916478248527	0.9991607385783875	1.0138225570713177	NULL	NULL	NULL	0.9950980392156863	0.9852726055206569	1.0049234729107157	1.0142116628785929	0.9944784610476559	1.0339448647095297	1.0174732569469411	0.9980863612744052	1.036860152619477	1.003839297956945	0.9982521000341943	1.009426495879696	0.9959514170040487	0.9874756458184304	1.004427188189667
District of Columbia	1.103739485173262	0.8987983589450628	1.3086806114014613	NULL	NULL	NULL	0.9775555327025915	0.9465880427100097	1.0085230226951734	1.0622668997668998	0.957964171122408	1.1665696284113918	1.0623608044124813	0.9560356766752133	1.1686859321497494	1.003417984739824	0.9925231226613065	1.0143128468183413	1.0033333333333332	0.9966520384207131	1.0100146282459532
District of Columbia	1.1583329518692573	0.8524919089776721	1.4641739947608425	NULL	NULL	NULL	1	1	1	1.0643825603028638	0.9651690619136727	1.163596058692055	1.0225605120720063	1.0053113090643466	1.039809715079666	1.0068051046176048	0.996280065323283	1.0173301439119264	1.0476445597413337	0.9604233143557386	1.134865805126929
District of Columbia	1.1419455931685247	0.8793040976021519	1.4045870887348975	NULL	NULL	NULL	0.8863636363636364	0.7078729503905576	1.064854322336715	1.1528123192596877	0.9025324607217676	1.4030921777976078	1.0979532305792252	0.9516243490558995	1.244282112102551	1.1397273097273097	0.8583507406175093	1.4211038788371102	1.0032947339398952	0.9929725011057644	1.013616966774026
District of Columbia	1.0558434441653797	0.9827272343283123	1.1289596540024471	NULL	NULL	NULL	0.9743882513021269	0.9084732021026678	1.040303300501586	1.0196338561723175	0.9654397935229764	1.0738279188216586	1.0469473402941145	1.0092494275850459	1.0846452530031832	1.0101354947568828	0.9831068210392746	1.037164168474491	1.0178571428571428	0.9984851066844932	1.0372291790297925
District of Columbia	1.0445842315634273	1.0057502126606608	1.0834182504661938	NULL	NULL	NULL	0.8571428571428571	0.6456658579370507	1.0686198563486635	1.0256141783291104	0.9613425551986846	1.089885801459536	1.0730108599647208	0.9959786204332325	1.150043099496209	1.0019923692337487	0.9494715660641636	1.0545131724033339	1.0125725904338656	0.9796735873940967	1.0454715934736345
District of Columbia	1.0480402647375051	1.0126301800946866	1.0834503493803236	NULL	NULL	NULL	0.8862179487179487	0.5596227151203705	1.2128131823155268	1.0453495279230574	1.007576804853475	1.0831222509926397	1.0517381780868988	0.9842119241413592	1.1192644320324385	1.032021072572912	0.9868532295707777	1.0771889155750463	1.053126533554165	1.012473120634845	1.0937799464734852
District of Columbia	1.0855837339175847	1.0275845490500275	1.1435829187851418	NULL	NULL	NULL	1.0183823529411764	0.9748915909591946	1.0618731149231582	1.1149065921954917	1.034185440928322	1.1956277434626614	1.1409996489182008	1.0214929289860877	1.260506368850314	1.0484679854838448	1.0146067580651814	1.0823292129025082	0.9998992640288187	0.9780541164009736	1.0217444116566639
District of Columbia	1.2394134460735837	1.0672406303327575	1.41158626181441	NULL	NULL	NULL	1.0682317682317681	1.0112385119465241	1.1252250245170121	1.1899704920087932	1.034759514981488	1.3451814690360984	1.1742115519738878	1.058822302058965	1.2896008018888105	1.1026444455840616	1.0255533918488582	1.179735499319265	1.1357238151653446	1.005903649471521	1.2655439808591682
