state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Colorado	1.0075183967956949	1.0052899657803072	1.0097468278110826	1.0087530632508144	0.9847477801125729	1.032758346389056	1.0019285098795951	0.9901631682997163	1.013693851459474	1.0139938252753196	1.00455012221483	1.023437528335809	1.015642604069075	1.0096613697625156	1.0216238383756342	1.0044382185595848	0.9996948728369761	1.0091815642821935	1.001376263791792	0.9918988300893263	1.0108536974942577
Colorado	1.012834728995112	1.0095670650501731	1.016102392940051	1.0175488999018412	0.9788947146281984	1.056203085175484	0.9946358764942348	0.9735216818356186	1.015750071152851	1.0241764799448783	1.008416200115831	1.0399367597739255	1.029165081895374	1.0113453209828163	1.0469848428079316	1.015443796960748	1.0027474091538275	1.0281401847676683	0.9973537523355123	0.9880493704102031	1.0066581342608214
Colorado	1.0361554638211703	1.0284453238695968	1.0438656037727438	1.0713070237957116	0.9881230817328387	1.1544909658585845	0.9757599002301602	0.943558955512079	1.0079608449482416	1.0491013176175323	1.0290570959416152	1.0691455392934495	1.0631444053039867	1.0366487513563727	1.0896400592516007	1.0467876581169058	1.023974343092381	1.0696009731414307	1.0187775088839763	1.0063860808008167	1.031168936967136
Colorado	1.1390254543892842	1.116104268010065	1.1619466407685033	1.1489840762833716	1.0221840441456036	1.2757841084211397	1.1428731024660743	1.096555513960962	1.1891906909711867	1.2079634091732894	1.1766996553302371	1.2392271630163416	1.182527172179239	1.1446757214144418	1.220378622944036	1.1094439198743609	1.0826196147076481	1.1362682250410736	1.098178886844971	1.0694592386042696	1.1268985350856722
Connecticut	1.0047164426393478	0.9997911217853446	1.009641763493351	1.0153846153846153	0.9967893580373112	1.0339798727319196	1	1	1	1.0066434060243494	0.999402903065148	1.013883908983551	1.0065144882218051	0.9970782262833332	1.0159507501602771	1.0028326147435378	0.9992715960557297	1.006393633431346	1.004588093351987	0.9985158733234525	1.0106603133805216
Connecticut	1.0030178681498592	0.9994319389820098	1.0066037973177084	1.0256410256410255	0.9818115837470662	1.0694704675349849	1.0020790020790022	0.9977265790377389	1.0064314251202657	1.00064534041707	0.9979422527817722	1.003348428052368	1.004113930302316	0.9977980961737583	1.010429764430874	1.0037099288025626	1.0001507743581004	1.0072690832470248	1.0025268464793082	0.9985019232611289	1.0065517696974877
Connecticut	1.0073218222806715	0.9988777320276919	1.0157659125336511	1	1	1	1.0104160796468489	1.0003885967550155	1.0204435625386823	1.009717569591403	0.9975217578201749	1.0219133813626309	1.001423707000563	0.9991951062343458	1.00365230776678	1.00645260591715	0.9998577499386795	1.0130474618956204	1.0069063762902029	0.9992993115425673	1.0145134410378382
Connecticut	1.0047933171704835	1.00078169980362	1.0088049345373469	1	1	1	1.0046719238208601	0.9974477138111741	1.011896133830546	1.0068724339069686	1.0008786451265002	1.012866222687437	1.0033539970434882	0.9981165325895599	1.0085914614974163	1.0032515503181227	1.00056329648814	1.0059398041481056	1.005835900964505	1.0011690528252393	1.0105027491037708
Connecticut	1.0157783429385	1.0053489425520619	1.026207743324938	1.009259259259259	0.9934319607975516	1.0250865577209667	1.0060173914213082	0.9964694244946092	1.0155653583480073	1.016568231969433	1.005885778899497	1.0272506850393688	1.0208238193221648	1.0043890246271001	1.0372586140172295	1.016184190543541	1.0040870094501755	1.0282813716369064	1.014855239315789	1.0027545408826908	1.0269559377488873
Connecticut	1.02328519047791	1.0097077565150623	1.0368626244407575	1.0200320512820513	0.999040991823714	1.0410231107403887	1.019066155454826	1.004114294289133	1.0340180166205188	1.02775361662502	1.0089289290705028	1.0465783041795373	1.023868443116969	1.0068631141477764	1.0408737720861614	1.0234340963402064	1.0090696049563235	1.0377985877240894	1.0218894224530746	1.0092702613169473	1.0345085835892018
Connecticut	1.0347811882803337	1.0200101771012802	1.0495521994593873	1.0119047619047619	0.9942816786376113	1.0295278451719123	1.0308778255063915	1.0163963895575503	1.0453592614552327	1.0427557379291132	1.0206344673960537	1.0648770084621728	1.0274217774701182	1.0136598954594715	1.0411836594807649	1.0333750952802618	1.0180730301315248	1.0486771604289988	1.0368691964091903	1.0180042311683741	1.0557341616500064
Connecticut	1.0030276567232415	0.9901305722980882	1.0159247411483947	1.0357142857142858	0.999028912471298	1.0723996589572735	0.9946734232623988	0.9614214775405081	1.0279253689842895	1.008235193326704	0.9893413490625868	1.027129037590821	1.002686272254328	0.9883962870525556	1.0169762574561003	0.9995571958265549	0.9874705598160448	1.011643831837065	1.003884000448267	0.9864667502131527	1.0213012506833812
Connecticut	1.0155637551905563	0.9937718474232862	1.0373556629578264	0.9467248437836674	0.9259291787189314	0.9675205088484033	0.9846409649458431	0.9710925817000959	0.9981893481915902	1.0114715639000558	0.9847820403306797	1.0381610874694318	1.0165636792003148	0.987855974824708	1.0452713835759215	1.0247349451187229	1.0004113704972526	1.0490585197401932	1.0192414094887345	0.9924096070717682	1.046073211905701
Connecticut	1.0368474992755927	1.0032292047625546	1.0704657937886308	1.0394570707070707	1.0150651512058728	1.0638489902082686	1.0179917932495874	0.9949676202931688	1.0410159662060061	1.0326863515048403	1.0085396578690233	1.0568330451406573	1.0321128491107159	0.9980975106132476	1.066128187608184	1.0374471797588443	1.001035813227439	1.0738585462902495	1.0449226310151227	0.9976665272047639	1.0921787348254814
Connecticut	1.1126429936880573	1.0677368580968614	1.1575491292792532	1.0648484848484847	1.0446753398775601	1.0850216298194093	1.133675739340701	1.059317474584865	1.2080340040965372	1.1280708566222222	1.0854088411298415	1.1707328721146029	1.1283385136345248	1.0698426890433692	1.1868343382256803	1.1023809854204505	1.053996859202855	1.150765111638046	1.0991501048693604	1.061801383941479	1.1364988257972417
Connecticut	1.2024552019047807	1.0447961496439115	1.36011425416565	0.9833333333333332	0.9285684500715293	1.038098216595137	0.9380399418343115	0.895445342401876	0.980634541266747	1.070508556747705	0.996960418043775	1.1440566954516351	1.1307695024439115	1.0155718853414235	1.2459671195463995	1.2352852718661076	1.0487486070913943	1.421821936640821	1.4112454007426076	1.07432673135113	1.7481640701340853
Connecticut	1.0909599979871216	0.9740731642971752	1.207846831677068	0.7804232804232805	0.6831984470156486	0.8776481138309123	0.8860283378068711	0.7939731397043698	0.9780835359093724	0.9268310091935418	0.8219457424487724	1.0317162759383112	0.9962085582491944	0.899249402540787	1.0931677139576017	1.11605201986028	0.9680115105657855	1.2640925291547742	1.3665010855271655	1.1419970937917867	1.5910050772625444
Delaware	0.9993123018171748	0.9964151856318392	1.0022094180025105	NULL	NULL	NULL	1.0295686456400743	0.9921900895262217	1.066947201753927	1.0059537688427513	0.9942542124591436	1.017653325226359	0.9962007504690431	0.9908155257812462	1.0015859751568401	0.9952677850421996	0.9909664702284156	0.9995690998559836	0.9977370671724988	0.9945293648866013	1.0009447694583962
Delaware	0.9946531153702145	0.9905569076138523	0.9987493231265767	NULL	NULL	NULL	0.9961622807017543	0.9648826220330217	1.027441939370487	1.0080588893952949	0.9965768769101582	1.0195409018804316	0.99472201252387	0.9870699905453518	1.0023740345023884	0.9901136236467724	0.9853379909417365	0.9948892563518082	0.9913261229050497	0.9870702586619426	0.9955819871481568
Delaware	0.9953766259685947	0.9923368402514324	0.9984164116857569	NULL	NULL	NULL	1.024966577540107	1.0044298966069403	1.0455032584732735	0.9954394499898386	0.9836547264603158	1.0072241735193614	0.9922960400243982	0.9852942451003488	0.9992978349484476	0.9941041527225161	0.9880665165770733	1.0001417888679587	0.9946191950160765	0.9904055016558205	0.9988328883763326
Delaware	0.9894602268111219	0.9864058091769001	0.9925146444453437	NULL	NULL	NULL	1.0337121212121212	1.0104528406765048	1.0569714017477376	0.9926864356669282	0.9855485099256276	0.9998243614082287	0.9855492452361188	0.9793481967543464	0.9917502937178911	0.9882313532485708	0.9832105006687241	0.9932522058284176	0.9856929461902006	0.9838622139171808	0.9875236784632205
Delaware	0.9810909262919943	0.9776030841043641	0.9845787684796246	NULL	NULL	NULL	0.995124716553288	0.971693902798426	1.0185555303081502	0.9859045406963591	0.9737377623396923	0.9980713190530259	0.9828706194358573	0.9776111328955259	0.9881301059761887	0.979427704748711	0.9752378687892047	0.9836175407082173	0.9774581297645388	0.9741411145138662	0.9807751450152115
Delaware	0.9916788341767492	0.9866376439106493	0.996720024442849	NULL	NULL	NULL	1.0065359477124183	0.9799652220725505	1.033106673352286	0.9899563681342254	0.9817531713517558	0.998159564916695	0.990029887506007	0.9818306417564412	0.9982291332555727	0.9915178494452059	0.9873048873952848	0.9957308114951271	0.9927916056547961	0.9862736430346801	0.999309568274912
Delaware	0.9930272761653367	0.9855525677755218	1.0005019845551515	NULL	NULL	NULL	0.9904761904761905	0.9763777238624701	1.004574657089911	0.9893095850888822	0.9808307720622994	0.997788398115465	0.9870654515792397	0.9812106078121428	0.9929202953463367	0.9930257546000212	0.986710810630463	0.9993406985695794	0.9889551385837763	0.9848533240182208	0.9930569531493317
Delaware	0.9980938324937535	0.9890995388107006	1.0070881261768065	NULL	NULL	NULL	1.0354141656662663	1.0087524650795954	1.0620758662529373	1.0039846355584232	0.989006219363361	1.0189630517534856	0.9912135067861888	0.9822987798876627	1.0001282336847148	0.9885740580786326	0.9846739245050681	0.9924741916521972	0.9931614879368799	0.9884062201290967	0.997916755744663
Delaware	1.0055751705684106	0.9989972295417441	1.0121531115950773	NULL	NULL	NULL	1.0403886554621848	0.9875944308930231	1.0931828800313466	1.0115401225380536	1.0047040987687719	1.0183761463073353	1.0105956342397684	0.9982628229999482	1.0229284454795886	1.0046394001177663	0.9910332110192738	1.018245589216259	0.9959543443393648	0.9888684260387718	1.003040262639958
Delaware	1.0131057292466599	0.9983006104112407	1.0279108480820789	0	0	0	0.9039529914529914	0.6947216046341722	1.1131843782718105	1.016741535604816	0.9980318343762299	1.035451236833402	1.0256487740624702	1.002899728718813	1.0483978194061274	1.0255342164055306	1.0003524236637455	1.0507160091473156	1.012890306295553	0.9972184195375903	1.0285621930535156
Delaware	1.0742225327729984	1.0401310593611413	1.1083140061848555	NULL	NULL	NULL	1.1174315268065267	1.0398713566810083	1.194991696932045	1.0917017926802433	1.0620959754355275	1.121307609924959	1.0649407051839996	1.0290341959144178	1.1008472144535815	1.0808394891965871	1.035341049294453	1.1263379290987212	1.0354296616193426	1.0064530973963046	1.0644062258423805
Delaware	1.0809991333486386	1.009486015872707	1.1525122508245702	NULL	NULL	NULL	0.734375	0.47767385885014413	0.9910761411498559	1.1545925213753103	1.0548141010810785	1.254370941669542	1.0593307502496019	1.008120455945756	1.1105410445534478	1.067913270242332	1.0150691923313147	1.1207573481533493	1.0358689552306737	0.9805397705605338	1.0911981399008135
Delaware	1.1946866970640797	1.139981948818255	1.2493914453099044	NULL	NULL	NULL	1.0769230769230769	1.0304349335548164	1.1234112202913373	1.356651623255473	1.2668439174555537	1.4464593290553924	1.1813980923835703	1.1222728381588347	1.2405233466083059	1.1639158318795666	1.0951556410897982	1.232676022669335	1.1553652478108458	1.0541679400876762	1.2565625555340154
District of Columbia	1.0020658006380412	0.9972353593291551	1.0068962419469274	NULL	NULL	NULL	1.005952380952381	0.9964348282056432	1.0154699336991186	1.0018315018315018	0.9979972243903888	1.005665779272615	1.0069930069930069	0.9923530385814845	1.0216329754045292	1	1	1	0.9932983682983684	0.9837894298821332	1.0028073067146035
District of Columbia	0.9982022184896379	0.9943320988061595	1.0020723381731163	NULL	NULL	NULL	0.9959514170040487	0.9874756458184304	1.004427188189667	1.0001017501017502	0.9914779137606735	1.0087255864428268	0.9970414201183432	0.9908475873288529	1.0032352529078334	1.0029585798816567	0.9967647470921664	1.009152412671147	0.9945054945054945	0.9830026621821555	1.0060083268288336
District of Columbia	0.9996750983147961	0.9967693419435664	1.0025808546860258	NULL	NULL	NULL	1	1	1	1.004524886877828	0.9981116892219628	1.0109380845336933	1.0019723865877712	0.9978431647281111	1.0061016084474315	0.9945324283559578	0.9866482015426564	1.0024166551692593	0.9949046679815912	0.9875727955809493	1.0022365403822329
District of Columbia	1.0026736958167939	0.999471580189278	1.0058758114443098	NULL	NULL	NULL	0.9965034965034966	0.9891835122977354	1.0038234807092579	1.012069431890208	1.0017879510583485	1.0223509127220674	0.9984265734265735	0.9897835141516143	1.0070696327015327	1.0018761726078798	0.9979483762047884	1.0058039690109712	0.9967948717948717	0.9844967876281138	1.0090929559616297
District of Columbia	1.0044539504229169	0.9979598396793042	1.0109480611665296	NULL	NULL	NULL	0.995475113122172	0.9860021923853045	1.0049480338590395	1.012187371380617	0.9924526101534322	1.031922132607802	1.012345051818736	0.9948283468497352	1.0298617567877368	1.0023310023310024	0.9974510128604949	1.0072109918015097	0.9959514170040487	0.9874756458184304	1.004427188189667
District of Columbia	1.1031431822513778	0.8980880421004723	1.308198322402283	NULL	NULL	NULL	0.9772727272727273	0.9461784968566186	1.0083669576888359	1.060343822843823	0.9557129558311299	1.1649746898565159	1.0598794148343176	0.95317148399538	1.1665873456732552	1.0062915479582146	0.9977875957109016	1.0147955002055276	1.0033333333333332	0.9966520384207131	1.0100146282459532
District of Columbia	1.1557688493051548	0.8494982460604946	1.4620394525498148	NULL	NULL	NULL	1	1	1	1.0595748679951715	0.9598189992584031	1.15933073673194	1.0202456972571914	1.0026320441646785	1.0378593503497042	1.003828914141414	0.9946903114899602	1.0129675167928678	1.0476445597413337	0.9604233143557386	1.134865805126929
District of Columbia	1.1486610998840314	0.8877901588218369	1.409532040946226	NULL	NULL	NULL	0.9772727272727273	0.9208499098639836	1.033695544681471	1.1462189126662812	0.8949149060221133	1.397522919310449	1.0999256171669964	0.9541479722257125	1.2457032621082804	1.1433903133903134	0.8628011180685163	1.4239795087121103	1.0032947339398952	0.9929725011057644	1.013616966774026
District of Columbia	1.055202418524354	0.9819219460847775	1.1284828909639306	NULL	NULL	NULL	0.9887423182877729	0.9278300257369774	1.0496546108385685	1.0196338561723175	0.9654397935229764	1.0738279188216586	1.0325242633710376	1.0033341800548026	1.0617143466872727	1.012387747009135	0.9861239086558355	1.0386515853624343	1.0109126984126984	0.9955216668328585	1.0263037299925382
District of Columbia	1.0414121459171148	1.0016148506174758	1.0812094412167539	NULL	NULL	NULL	0.8571428571428571	0.6456658579370507	1.0686198563486635	1.019203921918854	0.9556376728849318	1.0827701709527762	1.0689622769687697	0.9910772752749635	1.1468472786625759	0.9940164741610794	0.9427066122570775	1.0453263360650813	1.018982846844122	0.9902014322071908	1.0477642614810532
District of Columbia	1.0410673525921792	1.0035933666732473	1.0785413385111111	NULL	NULL	NULL	0.8205128205128206	0.4518501517300041	1.189175489295637	1.0295704352208876	0.9961086210373629	1.0630322494044124	1.053874930223651	0.9871239391584925	1.1206259212888094	1.028944149495989	0.9825372704426939	1.0753510285492842	1.0412681839765174	0.9992439285254757	1.0832924394275592
District of Columbia	1.0774389375374942	1.017992457852797	1.1368854172221914	NULL	NULL	NULL	1.0183823529411764	0.9748915909591946	1.0618731149231582	1.0860604383493377	1.0176326401644566	1.1544882365342188	1.1409996489182008	1.0214929289860877	1.260506368850314	1.0374789744948338	1.0071776492466544	1.0677802997430133	1.0039478470247702	0.9841060584462547	1.0237896356032858
District of Columbia	1.2262266328867704	1.0499867935124771	1.4024664722610636	NULL	NULL	NULL	1.0682317682317681	1.0112385119465241	1.1252250245170121	1.186498269786571	1.029925492834976	1.343071046738166	1.1596939226427305	1.0454491310596337	1.2739387142258274	1.1026444455840618	1.0255533918488584	1.1797354993192652	1.145757259981398	1.0218872178129934	1.2696273021498028
