state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Colorado	1.0069494789795723	1.0043344671686287	1.009564490790516	1.0060058105035614	0.9809678817372566	1.0310437392698661	1.0038266117776968	0.9934652579939224	1.0141879655614712	1.0160232912389495	1.008119890134459	1.02392669234344	1.0142638012512857	1.0078869210054102	1.0206406814971611	1.0035942416556052	0.9986702184566969	1.0085182648545135	0.9992116703588175	0.9940770988184028	1.0043462418992324
Colorado	1.01323087487441	1.00932317054938	1.0171385791994403	1.0115857177848127	0.9752208931707934	1.047950542398832	1.0009439178966755	0.9807656437108644	1.0211221920824864	1.030827345945005	1.0170047797287582	1.0446499121612518	1.0211039660219652	1.013914431025802	1.0282935010181284	1.0127380896291471	0.9995892608818486	1.0258869183764456	0.9996341631152852	0.9923702522532608	1.0068980739773095
Colorado	1.0367273248501143	1.0284940569668009	1.0449605927334278	1.0679184175170797	0.9939112848088048	1.1419255502253547	0.987498875046058	0.9562197803192827	1.0187779697728334	1.0529550664410048	1.0338325425064616	1.072077590375548	1.0623467518194754	1.034918147928337	1.0897753557106138	1.0448244922962522	1.020907614862496	1.0687413697300083	1.0155704202836486	1.0021018534999688	1.0290389870673284
Colorado	1.137559592562471	1.106897088613023	1.1682220965119192	1.1260077062481781	0.9979546274125201	1.2540607850838361	1.119072361305098	1.0504027213689922	1.1877420012412037	1.1919648797299478	1.1473192248066573	1.2366105346532383	1.1896074509611914	1.1465978910747145	1.2326170108476682	1.1189362276633528	1.0886740138607722	1.1491984414659333	1.0986340079251207	1.0674684314897427	1.1297995843604987
Connecticut	1.0056438184938679	1.0005232364555254	1.0107644005322103	1.0006868131868132	0.9782613600864694	1.023112266287157	1	1	1	1.0072261566071001	1.0000787579290942	1.014373555285106	1.0065144882218053	0.9970782262833334	1.0159507501602774	1.0024592017487657	0.9988898160108247	1.0060285874867068	1.0046316011526173	0.9985580614476829	1.0107051408575518
Connecticut	1.0033281619058565	0.9997955419401151	1.0068607818715978	1.0256410256410255	0.9818115837470662	1.0694704675349849	1.0020790020790022	0.9977265790377389	1.0064314251202657	1.00064534041707	0.9979422527817722	1.0033484280523681	1.0047740760174069	0.9982092964751564	1.0113388555596572	1.0037099288025626	1.0001507743581004	1.0072690832470248	1.003059186111994	0.9990021614736597	1.0071162107503282
Connecticut	1.0071443996568967	0.9986982022145835	1.01559059709921	1	1	1	1.011434085627634	1.0026584897212183	1.0202096815340498	1.0097175695914027	0.9975217578201747	1.0219133813626307	1.001018848700968	0.9988858731708123	1.0031518242311235	1.00645260591715	0.9998577499386795	1.0130474618956202	1.0064200843100566	0.9988186949333732	1.01402147368674
Connecticut	1.0052320870418445	1.0012326988269296	1.0092314752567595	1	1	1	1.010990933758291	0.9881743312401902	1.0338075362763917	1.0065936503911908	1.0006513100809065	1.012535990701475	1.0048121094506992	0.9985698712651697	1.0110543476362286	1.0028893936211245	1.0003065310051855	1.0054722562370635	1.0056324007610047	1.0008958167953024	1.010368984726707
Connecticut	1.0152535704566708	1.0045231798304517	1.0259839610828898	1	1	1	1.0023912471422123	0.9790012296550372	1.0257812646293873	1.016705741444803	1.0061145513359706	1.0272969315536356	1.0208784506131425	1.0044409166795487	1.0373159845467363	1.01465225608901	1.0022703140735645	1.0270341981044557	1.0154523793427277	1.0034090644977725	1.027495694187683
Connecticut	1.0218436675465001	1.0077153702496504	1.0359719648433499	1.020032051282051	0.9990409918237138	1.0410231107403884	1.020430644624193	0.9983806182180923	1.0424806710302938	1.0254344950187457	1.0057952115678317	1.0450737784696598	1.0216152997907235	1.003626805163085	1.039603794418362	1.0207141582773727	1.0056668695120183	1.035761447042727	1.0218779675570373	1.0092130678332194	1.0345428672808552
Connecticut	1.0370122508804143	1.021396339208882	1.0526281625519465	1.0185185185185184	0.9975809706906817	1.039456066346355	1.026730222859727	1.0119219523236083	1.0415384933958458	1.05349872699029	1.0273635357747266	1.0796339182058534	1.0342210150503175	1.0140755513275885	1.0543664787730465	1.0336236510261443	1.0182410662623917	1.0490062357898968	1.0354289844900153	1.0162108717997986	1.054647097180232
Connecticut	1.0092937103596578	0.9943105811563058	1.0242768395630097	1.0198412698412698	0.981470103886515	1.0582124357960245	1.0150585206211804	0.961844842065085	1.068272199177276	1.009951081184746	0.9890367194045054	1.0308654429649868	1.009901074634727	0.9927039819308044	1.0270981673386494	1.0087516014846485	0.9939430593947185	1.0235601435745785	1.0094121598497687	0.9900401675924941	1.0287841521070433
Connecticut	1.0256898623357784	1.004727536856899	1.0466521878146577	0.9428800366300366	0.9134258742236395	0.9723341990364337	0.9881197016562872	0.9743625033630889	1.0018768999494854	1.0218770544884639	0.9961913125408404	1.0475627964360874	1.0301903686505478	1.002670031165169	1.0577107061359265	1.0359652552602912	1.0141517161682276	1.0577787943523547	1.0282489526015821	1.0004710384137327	1.0560268667894315
Connecticut	1.0812442462570806	1.0324744915168758	1.1300140009972854	1.0162198912198912	0.9817248886387906	1.0507148938009918	1.038706001902085	1.002876963129458	1.074535040674712	1.062032104640502	1.0258436862141957	1.098220523066808	1.0716229207781565	1.0252508792973436	1.1179949622589693	1.0942286723246266	1.030087703479894	1.1583696411693591	1.0916559176163108	1.0310776985988435	1.152234136633778
Connecticut	1.1746050707984395	1.101498891883367	1.2477112497135119	1.0643939393939392	1.0418480436532362	1.0869398351346422	1.2440051702583672	1.1133722536493469	1.3746380868673875	1.1842657025146681	1.116448637649545	1.2520827673797912	1.1762031796637331	1.101804864964692	1.2506014943627741	1.1618479117171767	1.0898595480802646	1.2338362753540888	1.1614535524191865	1.08743139596849	1.235475708869883
Connecticut	1.1957241241004237	1.0580243672641747	1.3334238809366727	0.9833333333333332	0.9285684500715293	1.038098216595137	0.9617511143826932	0.9280731034079955	0.9954291253573909	1.1100501801191738	1.0574208028168595	1.162679557421488	1.1260654398972612	1.0273251938092114	1.224805685985311	1.227279237468911	1.063224023793146	1.391334451144676	1.367675475530592	1.0502452634085144	1.6851056876526695
Connecticut	1.0206635000393935	0.8974900549701068	1.1438369451086803	0.8561507936507937	0.7405092172910962	0.9717923700104912	0.9645892213677546	0.8300339255377691	1.09914451719774	0.9217856451719049	0.809040263865312	1.0345310264784977	0.9681391794813498	0.8484001979968092	1.0878781609658903	1.0437214631817173	0.8844303262265214	1.2030126001369132	1.1909991751607636	0.9668606074146704	1.4151377429068568
Delaware	0.9983251376151863	0.995294254841136	1.0013560203892367	NULL	NULL	NULL	1.0107142857142857	0.9723461176239798	1.0490824538045915	1.0046275088958017	0.9930666482509277	1.0161883695406757	0.9981238273921201	0.9941960309890288	1.0020516237952115	0.9940843530895369	0.9895512885955682	0.9986174175835056	0.9977206726548253	0.994490039243175	1.0009513060664756
Delaware	0.9942197325710121	0.9907234769406038	0.9977159882014205	NULL	NULL	NULL	0.9857142857142858	0.9469909308994431	1.0244376405291284	1.0055461026428767	0.9948398333989061	1.0162523718868472	0.9932137168979274	0.9868023298967293	0.9996251038991254	0.9887444024133745	0.9827670419582047	0.9947217628685442	0.9946510134944374	0.9891858725786692	1.0001161544102057
Delaware	0.9942568820854685	0.991065794291487	0.99744796987945	NULL	NULL	NULL	1.02012987012987	0.9997914208182417	1.0404683194414983	0.994782133508054	0.9833170189324332	1.0062472480836748	0.9911101337516433	0.9852986247484966	0.9969216427547899	0.9951123982083735	0.9891441115088102	1.0010806849079368	0.9929415718623159	0.9882169073153635	0.9976662364092683
Delaware	0.9890567428675946	0.9860780893599456	0.9920353963752436	NULL	NULL	NULL	1.0267676767676768	1.0036188064209102	1.0499165471144434	0.9929972359777284	0.9860698524865251	0.9999246194689316	0.9856214253064188	0.9796132168686582	0.9916296337441795	0.9874751524016259	0.9823150460893092	0.9926352587139425	0.985610009509429	0.9825271055589535	0.9886929134599045
Delaware	0.9815197696978747	0.9781418246471073	0.9848977147486421	NULL	NULL	NULL	0.9962585034013606	0.9736787141471952	1.018838292655526	0.9855899522990907	0.97338177793578	0.9977981266624015	0.9833842827227143	0.9787588622264722	0.9880097032189563	0.9799641829018143	0.9761671898632602	0.9837611759403684	0.9783787360430409	0.9749858831658699	0.981771588920212
Delaware	0.9915638597687727	0.9866424754504849	0.9964852440870605	NULL	NULL	NULL	1.0251700006601967	0.993119383535096	1.0572206177852974	0.9946808910572021	0.9851467829900763	1.004214999124328	0.9896948403299112	0.9814665494528337	0.9979231312069886	0.9886802206255804	0.9838860216419859	0.9934744196091748	0.9900656797303841	0.9841764880308667	0.9959548714299015
Delaware	0.9937167516279373	0.9863159099780847	1.0011175932777898	NULL	NULL	NULL	0.9976190476190476	0.9786384060583556	1.0165996891797395	0.9898730964243457	0.9810101250838107	0.9987360677648808	0.9903286061581839	0.9825113158641269	0.9981458964522408	0.9916332985150654	0.9862042108033396	0.9970623862267912	0.988790668502853	0.985747423362067	0.991833913643639
Delaware	0.9971416430150174	0.9880322125196558	1.0062510735103791	NULL	NULL	NULL	1.0294117647058825	1.0022601895417729	1.056563339869992	1.0002809318547194	0.9905022806804796	1.0100595830289594	0.9917175061625614	0.9813484762397737	1.002086536085349	0.9885078871471938	0.9845974306468606	0.9924183436475271	0.9936789168250955	0.9886785923316284	0.9986792413185626
Delaware	1.0060132640248873	0.9987404914314115	1.0132860366183631	NULL	NULL	NULL	1.0812885154061624	1.0313670309256469	1.131209999886678	1.0119719370588514	1.001074866904217	1.0228690072134856	1.0093247112850083	0.9969996602070308	1.0216497623629859	1.0060222240913994	0.9927405453181031	1.0193039028646957	0.9964125558937348	0.9868245706832908	1.0060005411041788
Delaware	1.0082862120258234	0.9935114584112136	1.0230609656404333	NULL	NULL	NULL	0.7363858363858363	0.45289172873160133	1.0198799440400714	1.01698927498299	0.9989868100206705	1.0349917399453097	1.01815304857667	0.997087923681693	1.0392181734716472	1.0101743462069506	0.9917444475993622	1.028604244814539	1.0153146961183168	1.0005206530505504	1.0301087391860833
Delaware	1.0519521418463573	1.0214825207508202	1.0824217629418944	NULL	NULL	NULL	1.1174315268065267	1.0398713566810083	1.194991696932045	1.0968307941135924	1.061240379908671	1.132421208318514	1.0504936707369652	1.0150575439281324	1.085929797545798	1.0711064935300365	1.0215761821641902	1.1206368048958828	1.0133568000113855	0.9874310965421298	1.0392825034806412
Delaware	1.0871418479761812	1.0159266127951225	1.1583570831572398	NULL	NULL	NULL	0.734375	0.47767385885014413	0.9910761411498559	1.1378151914210661	1.0349944808742864	1.240635901967846	1.0571984079202617	1.009831666466752	1.1045651493737714	1.0858453618506154	1.0303463621117317	1.1413443615894991	1.0392524443167888	0.9860610579857544	1.092443830647823
Delaware	1.2112742777196266	1.1552996403849753	1.2672489150542778	NULL	NULL	NULL	1.0769230769230769	1.0304349335548164	1.1234112202913373	1.3869637947441154	1.302798247418947	1.4711293420692837	1.1682477923911647	1.1030142916171644	1.233481293165165	1.1936463414300311	1.112832403865275	1.2744602789947872	1.1711463660704868	1.0741326655847871	1.2681600665561865
District of Columbia	1.0004414893993057	0.9980836784009773	1.0027993003976339	NULL	NULL	NULL	1.005952380952381	0.9964348282056432	1.0154699336991186	1.0018315018315018	0.9979972243903888	1.005665779272615	0.9963369963369964	0.9886684414547703	1.0040055512192223	1	1	1	1.001602564102564	0.9890493306558931	1.0141557975492352
District of Columbia	1.00065849407393	0.9961598484433354	1.0051571397045247	NULL	NULL	NULL	1	1	1	1.0077997621379156	0.9957161749949169	1.0198833492809143	0.9970414201183432	0.9908475873288529	1.0032352529078334	1.0029585798816567	0.9967647470921664	1.009152412671147	0.9945054945054945	0.9830026621821555	1.0060083268288336
District of Columbia	0.9982979737377349	0.9951666816942885	1.0014292657811814	NULL	NULL	NULL	0.9959514170040487	0.9874756458184304	1.004427188189667	1.0038650075414781	0.9982935114940529	1.0094365035889032	1.0000646412411118	0.9931917479869253	1.0069375344952982	0.9925213675213674	0.981794714158991	1.0032480208837438	0.9927679158448389	0.982319452288423	1.003216379401255
District of Columbia	1.0037782807271192	1.0001773096601883	1.00737925179405	NULL	NULL	NULL	1.0044400044400044	0.9902531350860004	1.0186268737940083	1.013992508813285	1.0037473651006004	1.0242376525259698	0.9965034965034966	0.9891835122977354	1.0038234807092579	1.0018761726078798	0.9979483762047884	1.0058039690109712	0.9967948717948717	0.9844967876281138	1.0090929559616297
District of Columbia	1.003208286672934	0.9801638608248654	1.0262527125210024	NULL	NULL	NULL	0.9079768270944742	0.7421110292105677	1.0738426249783808	1.0088319088319087	0.9891312188899627	1.0285325987738545	1.0082417582417582	0.9909875097567497	1.0254960067267669	1	1	1	1	1	1
District of Columbia	1.0053060210864695	0.997699803507358	1.012912238665581	NULL	NULL	NULL	0.9916958041958043	0.9797539990727129	1.0036376093188957	1.0128216334947104	1.000187563621684	1.025455703367737	1.0052884615384614	0.9921239441890914	1.0184529788878314	1.0082889723088233	0.9991107129380328	1.0174672316796138	1.003076923076923	0.9966353369758532	1.0095185091779928
District of Columbia	1.0033639674226609	0.9953346597693967	1.0113932750759251	NULL	NULL	NULL	0.9871794871794872	0.9698543790596228	1.0045045952993517	1.000749834170138	0.9863784769363318	1.0151211914039442	1.0159410831824625	0.9987388303149327	1.0331433360499922	1.0001197481380406	0.9907654674557164	1.009474028820365	1.0034965034965035	0.9908552560406348	1.0161377509523724
District of Columbia	1.0192708286856804	0.9968208972206734	1.0417207601506875	NULL	NULL	NULL	1.0056818181818181	0.994823241908693	1.0165403944549432	1.024114774114774	0.9782590316178595	1.0699705166116886	1.0211710384124177	0.992811308055985	1.0495307687688504	1.0005128205128204	0.9917908717008437	1.0092347693247972	1.0055226824457593	0.997671729605743	1.0133736352857754
District of Columbia	1.012539704425603	0.9995418927636899	1.0255375160875162	NULL	NULL	NULL	1.0238991777453315	0.9899375311994748	1.0578608242911882	1.0185654801039417	0.9901477199651078	1.0469832402427754	1.0100582236636184	0.9951495554212172	1.0249668919060195	1.0056272606623882	0.9795519731209766	1.0317025482037998	1.01007326007326	0.9951819742750924	1.0249645458714276
District of Columbia	1.0320037110340257	0.9953425827961508	1.0686648392719005	NULL	NULL	NULL	0.9927536231884058	0.9829611707728302	1.0025460756039812	1.0415543430928045	1.0012781278755976	1.0818305583100114	1.0423689090622523	0.9955602446909313	1.0891775734335734	1.0082068446014496	0.9921632486591606	1.0242504405437385	1.0175226278561125	0.98970187540756	1.0453433803046648
District of Columbia	1.0324838831863583	0.9918995630271981	1.0730682033455186	NULL	NULL	NULL	NULL	NULL	NULL	1.0250677918947149	0.9928723815068499	1.0572632022825799	1.0409403007675029	0.980693649632448	1.1011869519025579	1.0106995735591053	0.9856095615543332	1.0357895855638775	1.003884339372845	0.9750462665503803	1.0327224121953096
District of Columbia	1.0488303343821561	1.001154024656536	1.0965066441077762	NULL	NULL	NULL	1.0183823529411764	0.9748915909591946	1.0618731149231582	1.0442295160037096	0.9884154288352153	1.100043603172204	1.098705079867779	1.0333278956906962	1.164082264044862	1.038815475831335	1.0081205118716905	1.0695104397909796	0.9977688977688979	0.9777608397290755	1.0177769558087204
District of Columbia	1.1439448685106408	0.9858575804101147	1.302032156611167	NULL	NULL	NULL	1.0682317682317681	1.0112385119465241	1.1252250245170121	1.1919888227164857	0.97078653536721	1.4131911100657613	1.1328015909081826	0.992277668186837	1.273325513629528	1.067830292065601	0.989527241729303	1.1461333424018991	1.0470907443108337	0.9987349449309856	1.095446543690682
