state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Colorado	1.0658791426623389	1.0435811995760058	1.088177085748672	1.0606146616952243	1.0378726429950071	1.0833566803954415	1.0559898937113832	1.0385643139300549	1.0734154734927115	1.0877993191525681	1.0593673475604366	1.1162312907446996	1.0738598481108264	1.054974944491169	1.0927447517304838	1.0631218506759739	1.0325727536257199	1.0936709477262279	1.0506546579794414	1.026568418767698	1.0747408971911847
Colorado	1.2245427166750995	1.165835788427437	1.283249644922762	1.2813434878212204	1.1723331255299425	1.3903538501124983	1.1869530777923383	1.1356409212100689	1.2382652343746077	1.2499619086780802	1.1913593535339888	1.3085644638221716	1.2463893498244472	1.1830525403134318	1.3097261593354625	1.2280298735210027	1.154438446308388	1.3016213007336173	1.2002864337824493	1.1366352121669103	1.2639376553979882
Colorado	1.426969033302626	1.3139870253114387	1.539951041293813	1.2489819004524887	1.131786518752241	1.3661772821527365	1.3783669598675223	1.283982875774295	1.4727510439607496	1.4811172297579835	1.3735944073741426	1.5886400521418245	1.4860580297292407	1.3487357361598757	1.6233803232986057	1.3941923090383952	1.2762355469879767	1.5121490710888137	1.3771623581897539	1.2650371392005255	1.4892875771789822
Connecticut	1.0045192170708548	0.9995779379555028	1.0094604961862068	1.0012626262626263	0.9708452100022439	1.0316800425230086	1	1	1	1.0065295948651125	1.000070521395819	1.012988668334406	1.007045058501369	0.9972105014083441	1.016879615594394	1.0025006580679126	0.9989487182795587	1.0060525978562664	1.0045003279340832	0.9984931537413294	1.010507502126837
Connecticut	1.0028140308510496	0.9992882810472795	1.0063397806548198	1.025974025974026	0.9875236624820611	1.0644243894659908	1.0024813895781637	0.9972865620773008	1.0076762170790265	1.0007726648351647	0.9975391578553937	1.0040061718149358	1.0037105239943542	0.9973697355535377	1.0100513124351707	1.0024916964823862	0.9999255852944208	1.0050578076703518	1.0030132690666194	0.9988893186888421	1.0071372194443966
Connecticut	1.006411048043365	1.0000904687953662	1.0127316272913638	1.0128205128205128	0.9954954047006483	1.0301456209403772	1.0110453648915187	1.0009957063871204	1.021095023395917	1.0091301468306815	0.9971077140445418	1.021152579616821	1.0012210012210012	0.9986648162602593	1.0037771861817433	1.0064447397112355	1.0003463847879674	1.0125430946345035	1.0070053872976605	0.9994439451695939	1.0145668294257273
Connecticut	1.0058671263178274	1.0019184723413825	1.0098157802942722	1	1	1	1.0145573087880781	0.9912282259921126	1.0378863915840437	1.0079395263180229	1.0016956821800271	1.0141833704560186	1.0049157951036087	0.999708781782194	1.0101228084250236	1.0040168426373213	1.0009317663020374	1.0071019189726051	1.0051813368353533	1.0008538606678519	1.0095088130028547
Connecticut	1.0142769599299009	1.0033597446167426	1.0251941752430591	1	1	1	1.0001942501942502	0.9782619280687543	1.0221265723197461	1.0152951276196929	1.0051326765961865	1.0254575786431992	1.0192597288854421	1.00341498978828	1.0351044679826042	1.015591069323357	1.00328943157183	1.027892707074884	1.0137625034573015	1.0012953728584681	1.0262296340561348
Connecticut	1.0224596457220327	1.0076117490063317	1.0373075424377338	1.0151515151515151	0.9946763873734935	1.0356266429295367	1.0200299150525394	1.0002917819132582	1.0397680481918206	1.0243114986417643	1.0042855677476383	1.0443374295358903	1.0210456249216746	1.003169549271569	1.0389217005717801	1.0197197961664517	1.004537010718041	1.0349025816148625	1.0216636433620236	1.0091000813120736	1.0342272054119737
Connecticut	1.040886139756813	1.024714342704289	1.057057936809337	1	1	1	1.0311082815088901	1.0150123474922406	1.0472042155255397	1.0538381588420838	1.0280004042334792	1.0796759134506884	1.0331142807603066	1.0127380682931977	1.0534904932274156	1.035033683118633	1.0203834807113492	1.049683885525917	1.0373543505852711	1.0189961391437254	1.0557125620268168
Connecticut	1.0532208606204319	1.036235763876235	1.0702059573646288	1	1	1	1.0631175124279089	1.0076096091096562	1.1186254157461615	1.046530645601669	1.0248414651870745	1.0682198260162634	1.046341356129004	1.028672986683421	1.064009725574587	1.0510949634984925	1.0351190877986232	1.0670708391983619	1.0532758950949421	1.034569381009362	1.0719824091805223
Connecticut	1.0800628153981475	1.0585966239847269	1.1015290068115682	0.5	0.19782706810630646	0.8021729318936935	1.039830490961216	1.0234650256569529	1.056195956265479	1.0778379083312848	1.0507884598097503	1.1048873568528192	1.0868029008972118	1.058880439392284	1.1147253624021396	1.0911480041293968	1.0680896507064894	1.1142063575523042	1.0840321502174612	1.0551682513362488	1.1128960490986737
Connecticut	1.11556150277365	1.0653378876777588	1.1657851178695413	NULL	NULL	NULL	1.0640166296422442	1.0280831655392764	1.099950093745212	1.091451167209503	1.0530768655583826	1.1298254688606235	1.1018161311515398	1.0553068136672017	1.1483254486358778	1.1257902883576498	1.0610378454109088	1.1905427313043908	1.1282624444866969	1.0656888307722772	1.1908360582011166
Connecticut	1.166052132232417	1.0965469972040258	1.2355572672608084	NULL	NULL	NULL	1.209444678525412	1.090066881675897	1.3288224753749271	1.1742323499760647	1.1040666753107213	1.2443980246414081	1.1658176478267555	1.0965053512479237	1.2351299444055872	1.1627556688929295	1.0910028394440519	1.234508498341807	1.162230637220732	1.087800633561668	1.2366606408797962
Connecticut	1.4087685830514067	1.3053428274370167	1.5121943386657968	NULL	NULL	NULL	1.1800651613706625	1.1344417912807487	1.2256885314605763	1.3377446726706264	1.273599377113669	1.4018899682275836	1.3494839962164877	1.277476630083077	1.4214913623498984	1.4406560113988052	1.28969552104739	1.5916165017502204	1.5163807083795657	1.3303868386839623	1.7023745780751691
Connecticut	1.8269890154927124	1.61556414836192	2.0384138826235048	NULL	NULL	NULL	1.576927646656749	1.3935539250172941	1.7603013682962039	1.6420539090473036	1.4444029200430528	1.8397048980515545	1.7173675496043919	1.5071058190641378	1.927629280144646	1.853722586843591	1.5742262913159721	2.1332188823712097	2.1099989776564554	1.7154722227903627	2.504525732522548
Delaware	1.0021793198044695	1.0001135838117747	1.0042450557971643	NULL	NULL	NULL	1.0266666666666666	0.9944348872646727	1.0588984460686606	1.0085655049259221	0.9989646123917578	1.0181663974600863	1.0016366612111294	0.9982102856254539	1.0050630367968048	0.9986504723346828	0.9958252152728101	1.0014757293965557	1	1	1
Delaware	1.0024237058275849	1.0003940829020959	1.004453328753074	NULL	NULL	NULL	1.0409451659451658	1.015964023996061	1.0659263078942707	1.0080128205128205	0.9985155634827523	1.0175100775428887	1	1	1	0.998696219035202	0.9959667333991554	1.0014257046712485	1.0012019230769231	0.9986856785061927	1.0037181676476536
Delaware	1.0108894526377603	0.9988788996089963	1.0229000056665243	NULL	NULL	NULL	1.0105263157894737	0.9978032449728972	1.0232493866060504	1.0082885349783877	1.0003359207485112	1.0162411492082641	1	1	1	1.0013495276653173	0.9985242706034445	1.00417478472719	1.001602564102564	0.9982475713415903	1.004957556863538
Delaware	1.0062765688866901	0.9991509083921162	1.0134022293812641	NULL	NULL	NULL	1.027056277056277	1.0036835691568455	1.0504289849557085	1.0059247556038313	0.9993821921255549	1.0124673190821079	1.001303780964798	0.9985742953287514	1.0040332666008445	1.0023294219904388	0.9990001953590917	1.005658648621786	0.9990262901655307	0.9969878135512681	1.0010647667797934
Delaware	1.0017739486503012	0.9995734207071973	1.003974476593405	NULL	NULL	NULL	1.0256410256410255	1.003726304694046	1.0475557465880052	1.0061078858248669	0.9974385499344479	1.014777221715286	1	1	1	1	1	1	1	1	1
Delaware	1.007276717434484	0.9989324177364531	1.015621017132515	NULL	NULL	NULL	1.0431818181818182	1.0105626839750097	1.0758009523886267	1.0070632086936433	1.0006098008870974	1.0135166165001892	1.0020790020790022	0.9977265790377389	1.0064314251202657	1.000228549040094	0.9967423230064021	1.0037147750737858	1.00253295961798	0.9989338435482173	1.0061320756877425
Delaware	1.0044292267840513	1.0010957828683886	1.007762670699714	NULL	NULL	NULL	1.011111111111111	0.9976812030269469	1.0245410191952753	1.006977280590474	0.9990836115217575	1.0148709496591903	1.0054255379817156	0.9968240607250373	1.014027015238394	1.0040760087370257	0.9995760746791414	1.0085759427949101	1.0031397174254317	0.9965666703835236	1.0097127644673398
Delaware	1.007586104594617	1.0040447162102868	1.0111274929789473	NULL	NULL	NULL	1.0384313725490195	1.006620574815152	1.070242170282887	1.0112525708270388	1.0020485085136446	1.020456633140433	1.0070196952805648	1.0005796972595264	1.0134596933016031	1.0049891912084412	1.0003368127757808	1.0096415696411016	1.0064893016987453	1.0012039590341795	1.011774644363311
Delaware	1.0168521643910133	1.0107719797145471	1.0229323490674795	NULL	NULL	NULL	1.0941025641025641	1.0359240358639612	1.152281092341167	1.02631818898513	1.0174459199875034	1.0351904579827567	1.02139844351015	1.010008275955739	1.032788611064561	1.0147934354830908	1.0042374645896883	1.0253494063764932	1.0065080708570375	0.9981885152204613	1.0148276264936138
Delaware	1.0303405854168095	1.0191985767734557	1.0414825940601633	NULL	NULL	NULL	1.0611888111888113	1.0218403497386934	1.100537272638929	1.0358081018522445	1.015864236072697	1.055751967631792	1.0309194720106387	1.0150579244752371	1.0467810195460403	1.02156240687459	1.0042567899979535	1.0388680237512267	1.0326026110102295	1.0176857195546283	1.0475195024658308
Delaware	1.0966519675038948	1.059091352420519	1.1342125825872706	NULL	NULL	NULL	1.167832167832168	1.1593797781288477	1.176284557535488	1.1451786504758386	1.102324996564673	1.188032304387004	1.080909329872742	1.049346772053253	1.1124718876922308	1.1018553724504767	1.0480210181070393	1.1556897267939141	1.0437824547506958	1.0222047961518965	1.065360113349495
Delaware	1.202807132247504	1.123151217009141	1.2824630474858671	NULL	NULL	NULL	1.0454545454545454	1.0179842789187552	1.0729248119903356	1.2963962410772407	1.166555889564412	1.4262365925900695	1.1812399449672357	1.1100261424904352	1.2524537474440363	1.2141915343500478	1.1424991480994957	1.2858839206005999	1.153011724081378	1.0849901466104912	1.2210333015522647
Delaware	1.532626263975826	1.444173604114907	1.621078923836745	NULL	NULL	NULL	NULL	NULL	NULL	1.7604390778303824	1.630876627848247	1.890001527812518	1.4977991267585895	1.3497271179075283	1.6458711356096507	1.501898947255505	1.3992074759729578	1.6045904185380524	1.470328379894211	1.3377370875869945	1.6029196722014276
District of Columbia	1.0016902610576364	0.9998017313329907	1.003578790782282	NULL	NULL	NULL	1.005952380952381	0.9964348282056432	1.0154699336991186	1.0018761726078798	0.9979483762047884	1.0058039690109712	1	1	1	1	1	1	1.0048076923076923	0.9947427140247707	1.014872670590614
District of Columbia	1.0019522778589949	0.9990394330847082	1.0048651226332816	NULL	NULL	NULL	1	1	1	1.0079638752052547	0.9991721663451867	1.0167555840653226	1	1	1	1.003076923076923	0.996635336975853	1.0095185091779928	0.9971509971509971	0.9911865655759324	1.0031154287260617
District of Columbia	1.001242257517561	0.9947538686947539	1.0077306463403681	NULL	NULL	NULL	1.0002723311546842	0.9861575476872044	1.014387114622164	1.0040388227252242	0.9947830696440481	1.0132945758064003	1.0000685588920883	0.9929903764388325	1.0071467413453443	1	1	1	1	1	1
District of Columbia	1.0067965280327267	1.0031679074576993	1.010425148607754	NULL	NULL	NULL	1.0083710407239819	0.9964606243037711	1.0202814571441925	1.01888799172288	1.0085083998923559	1.029267583553404	1	1	1	1	1	1	1.0034965034965035	0.9961765192907424	1.0108164877022647
District of Columbia	1.0064116887626984	0.9817776966347667	1.03104568089063	NULL	NULL	NULL	0.9126984126984127	0.7462006000271368	1.0791962253696885	1.014548525929687	0.9919995022155773	1.0370975496437966	1.0108780108780109	0.992727773642289	1.0290282481137327	1	1	1	1	1	1
District of Columbia	1.0066317713668622	0.9995182853284796	1.0137452574052448	NULL	NULL	NULL	1	1	1	1.012887643940861	0.999979998671393	1.025795289210329	1.0054761701035337	0.9918631215302816	1.019089218676786	1.0085996055226825	0.9990749665516457	1.0181242444937193	1.0032051282051282	0.9964951426831804	1.0099151137270759
District of Columbia	1.0065765398293651	0.9995890940649924	1.0135639855937377	NULL	NULL	NULL	1	1	1	1.0075268817204301	0.9962368430688588	1.0188169203720014	1.0138029986208126	0.9959393057225644	1.0316666915190607	1.0020499300120886	0.9934704146875771	1.0106294453366003	1.0071595071595072	0.9970089758441282	1.017310038474886
District of Columbia	1.0233163966387333	1.0004364889057977	1.0461963043716689	NULL	NULL	NULL	1.006060606060606	0.994478124702606	1.0176430874186062	1.0303021456721646	0.9819862958581189	1.0786179954862103	1.022042338931971	0.9924725073104202	1.0516121705535217	1.0105311355311355	0.994310812551811	1.02675145851046	1.0057294429708223	0.9975827215322655	1.0138761644093792
District of Columbia	1.0203090456150652	1.0073562064554158	1.0332618847747146	NULL	NULL	NULL	1.0252375829298905	0.995918119124739	1.054557046735042	1.0290300465300466	1.0008868203270531	1.05717327273304	1.0166438474906216	1.0025401199779016	1.0307475750033417	1.0175504124033536	0.9966481267448034	1.038452698061904	1.013390594912334	0.9974603780813891	1.029320811743279
District of Columbia	1.0473319913759176	1.0103291092386235	1.0843348735132117	NULL	NULL	NULL	1.0138888888888888	0.9951200217590357	1.032657756018742	1.055153393517238	1.0135913738411448	1.096715413193331	1.0607059393323832	1.0125938596584312	1.1088180190063353	1.0225391319555774	1.003835950560101	1.0412423133510538	1.0292115372113324	0.9986158486111674	1.0598072258114974
District of Columbia	1.0651040900518338	1.0155514786030566	1.114656701500611	NULL	NULL	NULL	1.2352941176470589	1.2352941176470589	1.2352941176470589	1.0717244504388719	1.012568096169584	1.1308808047081598	1.0726495726495726	1.0078867210353422	1.137412424263803	1.0352625635234332	1.0034579053904715	1.0670672216563948	1.028611111111111	0.9970530595573226	1.0601691626648992
District of Columbia	1.1362183734739222	1.0539928873526507	1.2184438595951936	NULL	NULL	NULL	1.058974358974359	1.0079314031092435	1.1100173148394745	1.1327306052372985	1.0309365806815627	1.2345246297930343	1.1611376128516595	1.067687030838156	1.254588194865163	1.1020171957671956	1.0232532694782113	1.18078112205618	1.0792771126362455	0.9925028103671222	1.1660514149053687
District of Columbia	1.7757091681514547	0.8833584129429944	2.668059923359915	NULL	NULL	NULL	1.0416666666666665	1.0164855890088587	1.0668477443244744	1.1408382379646749	1.0362360330591776	1.2454404428701722	1.14785278072605	1.0172519251058394	1.2784536363462604	1.1214331334300374	1.0241108160370573	1.2187554508230174	1.1623604275442463	1.0405799427627753	1.2841409123257173
Florida	1.0001355758266863	0.999829667168612	1.0004414844847607	1.0018996247654783	0.9992070124215799	1.0045922371093767	1.0003373819163293	0.9996310676508611	1.0010436961817974	1.0005924011405691	0.9999576216291696	1.0012271806519688	0.9998948600111934	0.9992882919969555	1.0005014280254314	1.0000078829042385	0.9996488678964605	1.0003668979120166	0.9999814714945117	0.9996970887785057	1.0002658542105176
Florida	1.0002583249735177	0.9998374651623905	1.000679184784645	1.0008741258741258	0.9990441298226855	1.0027041219255661	1.0003040437823048	0.9996675234165864	1.0009405641480231	1.0003657052185242	0.9996535109729812	1.0010778994640672	1.0001793957385101	0.9998002016818949	1.0005585897951255	1.0004694659257225	0.9997515116490621	1.001187420202383	0.999995584465021	0.9998200749016054	1.0001710940284365
Florida	1.0002282778374236	0.9997209426313856	1.0007356130434617	1.0031715120322715	0.9982968228974598	1.0080462011670832	1.0002119093028183	0.9997682738964085	1.000655544709228	1.0004331349808522	0.9999003953539997	1.0009658746077048	1.0003157116511179	0.9990337430764219	1.001597680225814	0.9999393579640401	0.9996234847949353	1.000255231133145	1.0001131221719457	0.9998762991535239	1.0003499451903675
Florida	1.0007187153121466	0.999676001038539	1.0017614295857542	1.0017190050897915	0.997268143010093	1.0061698671694899	1.001355213434456	0.9999612175967202	1.002749209272192	1.0014092766117997	0.9994068032901655	1.0034117499334338	1.0007542968722414	0.9996726239593927	1.00183596978509	1.000422312718448	0.9993450187884986	1.0014996066483972	1.000298408932628	0.999708444026384	1.0008883738388716
