Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
North Carolina,2021,23,56
North Carolina,2021,24,43
North Carolina,2021,25,50
North Carolina,2021,26,36
North Carolina,2021,27,31
North Carolina,2021,28,40
North Carolina,2021,29,67
North Carolina,2021,30,110
North Carolina,2021,31,163
North Carolina,2021,32,253
North Carolina,2021,33,400
North Carolina,2021,34,493
North Carolina,2021,35,605
North Carolina,2021,36,589
North Carolina,2021,37,626
North Carolina,2021,38,576
North Carolina,2021,39,488
North Carolina,2021,40,441
North Carolina,2021,41,345
North Carolina,2021,42,318
North Carolina,2021,43,240
North Carolina,2021,44,185
North Carolina,2021,45,133
North Carolina,2021,46,134
North Carolina,2021,47,135
North Carolina,2021,48,143
North Carolina,2021,49,185
North Carolina,2021,50,203
North Carolina,2021,51,227
North Carolina,2021,52,225
North Carolina,2022,1,340
North Carolina,2022,2,471
North Carolina,2022,3,504
North Carolina,2022,4,631
North Carolina,2022,5,565
North Carolina,2022,6,484
North Carolina,2022,7,353
North Carolina,2022,8,238
North Carolina,2022,9,158
North Carolina,2022,10,129
North Carolina,2022,11,81
North Carolina,2022,12,48
North Carolina,2022,13,34
North Carolina,2022,14,29
North Carolina,2022,15,28
North Carolina,2022,16,18
North Carolina,2022,17,22
North Carolina,2022,18,19
North Carolina,2022,19,23
North Carolina,2022,20,22
North Carolina,2022,21,39
North Carolina,2022,22,43
North Carolina,2022,23,50
North Carolina,2022,24,34
North Carolina,2022,25,42
North Dakota,2020,1,0
North Dakota,2020,2,0
North Dakota,2020,3,0
North Dakota,2020,4,0
North Dakota,2020,5,0
North Dakota,2020,6,0
North Dakota,2020,7,0
North Dakota,2020,8,0
North Dakota,2020,9,0
North Dakota,2020,10,0
North Dakota,2020,11,0
North Dakota,2020,12,0
North Dakota,2020,13,
North Dakota,2020,14,
North Dakota,2020,15,
North Dakota,2020,16,
North Dakota,2020,17,10
North Dakota,2020,18,
North Dakota,2020,19,10
North Dakota,2020,20,13
North Dakota,2020,21,
North Dakota,2020,22,13
North Dakota,2020,23,
North Dakota,2020,24,
North Dakota,2020,25,
North Dakota,2020,26,
North Dakota,2020,27,
North Dakota,2020,28,
North Dakota,2020,29,
North Dakota,2020,30,
North Dakota,2020,31,
North Dakota,2020,32,
North Dakota,2020,33,14
North Dakota,2020,34,
North Dakota,2020,35,
North Dakota,2020,36,11
North Dakota,2020,37,10
North Dakota,2020,38,16
North Dakota,2020,39,44
North Dakota,2020,40,52
North Dakota,2020,41,64
North Dakota,2020,42,52
North Dakota,2020,43,58
North Dakota,2020,44,84
North Dakota,2020,45,105
North Dakota,2020,46,119
North Dakota,2020,47,131
North Dakota,2020,48,113
North Dakota,2020,49,127
North Dakota,2020,50,83
North Dakota,2020,51,65
North Dakota,2020,52,59
North Dakota,2020,53,30
North Dakota,2021,1,26
North Dakota,2021,2,25
North Dakota,2021,3,14
North Dakota,2021,4,13
North Dakota,2021,5,10
North Dakota,2021,6,
North Dakota,2021,7,
North Dakota,2021,8,
North Dakota,2021,9,
North Dakota,2021,10,
North Dakota,2021,11,0
North Dakota,2021,12,
North Dakota,2021,13,
North Dakota,2021,14,
North Dakota,2021,15,10
North Dakota,2021,16,
North Dakota,2021,17,10
North Dakota,2021,18,
North Dakota,2021,19,
North Dakota,2021,20,
North Dakota,2021,21,
North Dakota,2021,22,
North Dakota,2021,23,
North Dakota,2021,24,
North Dakota,2021,25,
North Dakota,2021,26,
North Dakota,2021,27,
North Dakota,2021,28,
North Dakota,2021,29,
North Dakota,2021,30,
North Dakota,2021,31,
North Dakota,2021,32,
North Dakota,2021,33,
North Dakota,2021,34,
North Dakota,2021,35,
North Dakota,2021,36,19
North Dakota,2021,37,19
North Dakota,2021,38,21
North Dakota,2021,39,29
North Dakota,2021,40,37
North Dakota,2021,41,48
North Dakota,2021,42,54
North Dakota,2021,43,39
North Dakota,2021,44,28
North Dakota,2021,45,45
North Dakota,2021,46,36
North Dakota,2021,47,37
North Dakota,2021,48,54
North Dakota,2021,49,37
North Dakota,2021,50,31
North Dakota,2021,51,24
North Dakota,2021,52,20
North Dakota,2022,1,24
North Dakota,2022,2,28
North Dakota,2022,3,27
North Dakota,2022,4,33
North Dakota,2022,5,29
North Dakota,2022,6,30
North Dakota,2022,7,18
North Dakota,2022,8,28
North Dakota,2022,9,12
North Dakota,2022,10,
North Dakota,2022,11,
North Dakota,2022,12,
North Dakota,2022,13,
North Dakota,2022,14,
North Dakota,2022,15,
North Dakota,2022,16,
North Dakota,2022,17,
North Dakota,2022,18,
North Dakota,2022,19,
North Dakota,2022,20,
North Dakota,2022,21,
North Dakota,2022,22,
North Dakota,2022,23,
North Dakota,2022,24,
North Dakota,2022,25,
Ohio,2020,1,0
Ohio,2020,2,0
Ohio,2020,3,0
Ohio,2020,4,0
Ohio,2020,5,0
Ohio,2020,6,0
Ohio,2020,7,0
Ohio,2020,8,0
Ohio,2020,9,0
Ohio,2020,10,0
Ohio,2020,11,
Ohio,2020,12,
Ohio,2020,13,40
Ohio,2020,14,115
Ohio,2020,15,164
Ohio,2020,16,258
Ohio,2020,17,274
Ohio,2020,18,309
Ohio,2020,19,272
Ohio,2020,20,245
Ohio,2020,21,250
Ohio,2020,22,173
Ohio,2020,23,174
Ohio,2020,24,112
Ohio,2020,25,94
Ohio,2020,26,83
Ohio,2020,27,92
Ohio,2020,28,111
Ohio,2020,29,110
Ohio,2020,30,174
Ohio,2020,31,174
Ohio,2020,32,152
Ohio,2020,33,166
Ohio,2020,34,159
Ohio,2020,35,170
Ohio,2020,36,155
Ohio,2020,37,140
Ohio,2020,38,113
Ohio,2020,39,125
Ohio,2020,40,119
Ohio,2020,41,145
Ohio,2020,42,175
Ohio,2020,43,219
Ohio,2020,44,271
Ohio,2020,45,388
Ohio,2020,46,485
Ohio,2020,47,665
Ohio,2020,48,904
Ohio,2020,49,1139
Ohio,2020,50,1297
Ohio,2020,51,1362
Ohio,2020,52,1216
Ohio,2020,53,1117
Ohio,2021,1,976
Ohio,2021,2,946
Ohio,2021,3,764
Ohio,2021,4,630
Ohio,2021,5,512
Ohio,2021,6,366
Ohio,2021,7,314
Ohio,2021,8,219
Ohio,2021,9,191
Ohio,2021,10,164
Ohio,2021,11,115
Ohio,2021,12,100
Ohio,2021,13,100
Ohio,2021,14,132
Ohio,2021,15,106
Ohio,2021,16,165
Ohio,2021,17,123
Ohio,2021,18,117
Ohio,2021,19,103
Ohio,2021,20,106
Ohio,2021,21,90
Ohio,2021,22,79
Ohio,2021,23,65
Ohio,2021,24,57
Ohio,2021,25,41
Ohio,2021,26,31
Ohio,2021,27,30
Ohio,2021,28,34
Ohio,2021,29,40
Ohio,2021,30,46
Ohio,2021,31,66
Ohio,2021,32,123
Ohio,2021,33,189
Ohio,2021,34,240
Ohio,2021,35,325
Ohio,2021,36,402
Ohio,2021,37,529
Ohio,2021,38,601
Ohio,2021,39,595
Ohio,2021,40,574
Ohio,2021,41,587
Ohio,2021,42,552
Ohio,2021,43,492
Ohio,2021,44,401
Ohio,2021,45,387
Ohio,2021,46,460
Ohio,2021,47,585
Ohio,2021,48,699
Ohio,2021,49,800
Ohio,2021,50,883
Ohio,2021,51,854
Ohio,2021,52,902
Ohio,2022,1,1030
Ohio,2022,2,1107
Ohio,2022,3,1023
Ohio,2022,4,871
Ohio,2022,5,676
Ohio,2022,6,511
Ohio,2022,7,390
Ohio,2022,8,258
Ohio,2022,9,195
Ohio,2022,10,112
Ohio,2022,11,104
Ohio,2022,12,60
Ohio,2022,13,59
Ohio,2022,14,42
Ohio,2022,15,22
Ohio,2022,16,31
Ohio,2022,17,36
Ohio,2022,18,29
Ohio,2022,19,30
Ohio,2022,20,40
Ohio,2022,21,40
Ohio,2022,22,53
Ohio,2022,23,42
Ohio,2022,24,35
Ohio,2022,25,20
Oklahoma,2020,1,0
Oklahoma,2020,2,0
Oklahoma,2020,3,
Oklahoma,2020,4,0
Oklahoma,2020,5,0
Oklahoma,2020,6,0
Oklahoma,2020,7,0
Oklahoma,2020,8,0
Oklahoma,2020,9,0
Oklahoma,2020,10,
Oklahoma,2020,11,0
Oklahoma,2020,12,
Oklahoma,2020,13,14
Oklahoma,2020,14,37
Oklahoma,2020,15,48
Oklahoma,2020,16,46
Oklahoma,2020,17,39
Oklahoma,2020,18,44
Oklahoma,2020,19,21
Oklahoma,2020,20,12
Oklahoma,2020,21,17
Oklahoma,2020,22,19
Oklahoma,2020,23,11
Oklahoma,2020,24,12
Oklahoma,2020,25,14
Oklahoma,2020,26,16
Oklahoma,2020,27,19
Oklahoma,2020,28,30
Oklahoma,2020,29,45
Oklahoma,2020,30,57
Oklahoma,2020,31,67
Oklahoma,2020,32,69
Oklahoma,2020,33,72
Oklahoma,2020,34,65
Oklahoma,2020,35,61
Oklahoma,2020,36,64
Oklahoma,2020,37,68
Oklahoma,2020,38,65
Oklahoma,2020,39,72
Oklahoma,2020,40,68
Oklahoma,2020,41,102
Oklahoma,2020,42,99
Oklahoma,2020,43,144
Oklahoma,2020,44,139
Oklahoma,2020,45,173
Oklahoma,2020,46,220
Oklahoma,2020,47,259
Oklahoma,2020,48,329
Oklahoma,2020,49,424
Oklahoma,2020,50,407
Oklahoma,2020,51,376
Oklahoma,2020,52,393
Oklahoma,2020,53,427
Oklahoma,2021,1,434
Oklahoma,2021,2,420
Oklahoma,2021,3,408
Oklahoma,2021,4,338
Oklahoma,2021,5,232
Oklahoma,2021,6,173
Oklahoma,2021,7,157
Oklahoma,2021,8,125
Oklahoma,2021,9,90
Oklahoma,2021,10,54
Oklahoma,2021,11,46
Oklahoma,2021,12,42
Oklahoma,2021,13,29
Oklahoma,2021,14,42
Oklahoma,2021,15,30
Oklahoma,2021,16,25
Oklahoma,2021,17,10
Oklahoma,2021,18,26
Oklahoma,2021,19,24
Oklahoma,2021,20,13
Oklahoma,2021,21,21
Oklahoma,2021,22,12
Oklahoma,2021,23,27
Oklahoma,2021,24,19
Oklahoma,2021,25,22
Oklahoma,2021,26,19
Oklahoma,2021,27,25
Oklahoma,2021,28,31
Oklahoma,2021,29,54
Oklahoma,2021,30,86
Oklahoma,2021,31,146
Oklahoma,2021,32,188
Oklahoma,2021,33,262
Oklahoma,2021,34,236
Oklahoma,2021,35,310
Oklahoma,2021,36,284
Oklahoma,2021,37,271
Oklahoma,2021,38,240
Oklahoma,2021,39,222
Oklahoma,2021,40,163
Oklahoma,2021,41,147
Oklahoma,2021,42,117
Oklahoma,2021,43,110
Oklahoma,2021,44,88
Oklahoma,2021,45,77
Oklahoma,2021,46,79
Oklahoma,2021,47,79
Oklahoma,2021,48,102
Oklahoma,2021,49,109
Oklahoma,2021,50,122
Oklahoma,2021,51,122
Oklahoma,2021,52,154
Oklahoma,2022,1,182
Oklahoma,2022,2,238
Oklahoma,2022,3,323
Oklahoma,2022,4,347
Oklahoma,2022,5,347
Oklahoma,2022,6,269
Oklahoma,2022,7,183
Oklahoma,2022,8,110
Oklahoma,2022,9,103
Oklahoma,2022,10,46
Oklahoma,2022,11,34
Oklahoma,2022,12,28
Oklahoma,2022,13,26
Oklahoma,2022,14,
Oklahoma,2022,15,13
Oklahoma,2022,16,13
Oklahoma,2022,17,
Oklahoma,2022,18,10
Oklahoma,2022,19,
Oklahoma,2022,20,
Oklahoma,2022,21,
Oklahoma,2022,22,
Oklahoma,2022,23,
Oklahoma,2022,24,
Oklahoma,2022,25,
Oregon,2020,1,0
Oregon,2020,2,0
Oregon,2020,3,0
Oregon,2020,4,0
Oregon,2020,5,0
Oregon,2020,6,0
Oregon,2020,7,0
Oregon,2020,8,0
Oregon,2020,9,0
Oregon,2020,10,0
Oregon,2020,11,
Oregon,2020,12,
Oregon,2020,13,14
Oregon,2020,14,24
Oregon,2020,15,24
Oregon,2020,16,25
Oregon,2020,17,28
Oregon,2020,18,13
Oregon,2020,19,17
Oregon,2020,20,12
Oregon,2020,21,
Oregon,2020,22,10
Oregon,2020,23,
Oregon,2020,24,14
Oregon,2020,25,10
Oregon,2020,26,13
Oregon,2020,27,19
Oregon,2020,28,14
Oregon,2020,29,25
Oregon,2020,30,24
Oregon,2020,31,29
Oregon,2020,32,25
Oregon,2020,33,27
Oregon,2020,34,22
Oregon,2020,35,29
Oregon,2020,36,18
Oregon,2020,37,20
Oregon,2020,38,14
Oregon,2020,39,17
Oregon,2020,40,17
Oregon,2020,41,20
Oregon,2020,42,29
Oregon,2020,43,25
Oregon,2020,44,24
Oregon,2020,45,28
Oregon,2020,46,49
Oregon,2020,47,79
Oregon,2020,48,100
Oregon,2020,49,116
Oregon,2020,50,131
Oregon,2020,51,108
Oregon,2020,52,101
Oregon,2020,53,102
Oregon,2021,1,102
Oregon,2021,2,81
Oregon,2021,3,87
Oregon,2021,4,75
Oregon,2021,5,56
Oregon,2021,6,39
Oregon,2021,7,31
Oregon,2021,8,27
Oregon,2021,9,29
Oregon,2021,10,11
Oregon,2021,11,20
Oregon,2021,12,28
Oregon,2021,13,19
Oregon,2021,14,23
Oregon,2021,15,20
Oregon,2021,16,22
Oregon,2021,17,31
Oregon,2021,18,41
Oregon,2021,19,50
Oregon,2021,20,49
Oregon,2021,21,30
Oregon,2021,22,31
Oregon,2021,23,22
Oregon,2021,24,25
Oregon,2021,25,15
Oregon,2021,26,14
Oregon,2021,27,14
Oregon,2021,28,17
Oregon,2021,29,20
Oregon,2021,30,28
Oregon,2021,31,52
Oregon,2021,32,82
Oregon,2021,33,144
Oregon,2021,34,180
Oregon,2021,35,237
Oregon,2021,36,212
Oregon,2021,37,201
Oregon,2021,38,192
Oregon,2021,39,150
Oregon,2021,40,153
Oregon,2021,41,108
Oregon,2021,42,119
Oregon,2021,43,113
Oregon,2021,44,91
Oregon,2021,45,76
Oregon,2021,46,83
Oregon,2021,47,80
Oregon,2021,48,69
Oregon,2021,49,65
Oregon,2021,50,61
Oregon,2021,51,59
Oregon,2021,52,64
Oregon,2022,1,74
Oregon,2022,2,93
Oregon,2022,3,126
Oregon,2022,4,151
Oregon,2022,5,138
Oregon,2022,6,134
Oregon,2022,7,121
Oregon,2022,8,91
Oregon,2022,9,71
Oregon,2022,10,41
Oregon,2022,11,34
Oregon,2022,12,14
Oregon,2022,13,13
Oregon,2022,14,
Oregon,2022,15,13
Oregon,2022,16,10
Oregon,2022,17,10
Oregon,2022,18,15
Oregon,2022,19,18
Oregon,2022,20,16
Oregon,2022,21,
Oregon,2022,22,24
Oregon,2022,23,12
Oregon,2022,24,12
Oregon,2022,25,14
Pennsylvania,2020,1,0
Pennsylvania,2020,2,0
Pennsylvania,2020,3,0
Pennsylvania,2020,4,0
Pennsylvania,2020,5,0
Pennsylvania,2020,6,0
Pennsylvania,2020,7,0
Pennsylvania,2020,8,0
Pennsylvania,2020,9,0
Pennsylvania,2020,10,0
Pennsylvania,2020,11,0
Pennsylvania,2020,12,
Pennsylvania,2020,13,52
Pennsylvania,2020,14,199
Pennsylvania,2020,15,623
Pennsylvania,2020,16,867
Pennsylvania,2020,17,1005
Pennsylvania,2020,18,902
Pennsylvania,2020,19,797
Pennsylvania,2020,20,668
Pennsylvania,2020,21,475
Pennsylvania,2020,22,328
Pennsylvania,2020,23,249
Pennsylvania,2020,24,174
Pennsylvania,2020,25,149
Pennsylvania,2020,26,125
Pennsylvania,2020,27,109
Pennsylvania,2020,28,104
Pennsylvania,2020,29,92
Pennsylvania,2020,30,86
Pennsylvania,2020,31,91
Pennsylvania,2020,32,119
Pennsylvania,2020,33,108
Pennsylvania,2020,34,90
Pennsylvania,2020,35,91
Pennsylvania,2020,36,65
Pennsylvania,2020,37,82
Pennsylvania,2020,38,77
Pennsylvania,2020,39,74
Pennsylvania,2020,40,109
Pennsylvania,2020,41,129
Pennsylvania,2020,42,128
Pennsylvania,2020,43,143
Pennsylvania,2020,44,178
Pennsylvania,2020,45,272
Pennsylvania,2020,46,381
Pennsylvania,2020,47,584
Pennsylvania,2020,48,818
Pennsylvania,2020,49,1057
Pennsylvania,2020,50,1312
Pennsylvania,2020,51,1367
Pennsylvania,2020,52,1428
Pennsylvania,2020,53,1372
Pennsylvania,2021,1,1166
Pennsylvania,2021,2,1011
Pennsylvania,2021,3,919
Pennsylvania,2021,4,771
Pennsylvania,2021,5,581
Pennsylvania,2021,6,454
Pennsylvania,2021,7,378
Pennsylvania,2021,8,273
Pennsylvania,2021,9,210
Pennsylvania,2021,10,183
Pennsylvania,2021,11,166
Pennsylvania,2021,12,174
Pennsylvania,2021,13,182
Pennsylvania,2021,14,213
Pennsylvania,2021,15,284
Pennsylvania,2021,16,301
Pennsylvania,2021,17,242
Pennsylvania,2021,18,238
Pennsylvania,2021,19,183
Pennsylvania,2021,20,166
Pennsylvania,2021,21,128
Pennsylvania,2021,22,98
Pennsylvania,2021,23,85
Pennsylvania,2021,24,67
Pennsylvania,2021,25,34
Pennsylvania,2021,26,29
Pennsylvania,2021,27,29
Pennsylvania,2021,28,26
Pennsylvania,2021,29,24
Pennsylvania,2021,30,42
Pennsylvania,2021,31,56
Pennsylvania,2021,32,78
Pennsylvania,2021,33,114
Pennsylvania,2021,34,180
Pennsylvania,2021,35,221
Pennsylvania,2021,36,242
Pennsylvania,2021,37,290
Pennsylvania,2021,38,340
Pennsylvania,2021,39,389
Pennsylvania,2021,40,444
Pennsylvania,2021,41,484
Pennsylvania,2021,42,461
Pennsylvania,2021,43,476
Pennsylvania,2021,44,417
Pennsylvania,2021,45,446
Pennsylvania,2021,46,467
Pennsylvania,2021,47,552
Pennsylvania,2021,48,673
Pennsylvania,2021,49,732
Pennsylvania,2021,50,777
Pennsylvania,2021,51,750
Pennsylvania,2021,52,746
Pennsylvania,2022,1,861
Pennsylvania,2022,2,973
Pennsylvania,2022,3,926
Pennsylvania,2022,4,795
Pennsylvania,2022,5,639
Pennsylvania,2022,6,459
Pennsylvania,2022,7,319
Pennsylvania,2022,8,228
Pennsylvania,2022,9,155
Pennsylvania,2022,10,116
Pennsylvania,2022,11,85
Pennsylvania,2022,12,59
Pennsylvania,2022,13,42
Pennsylvania,2022,14,30
Pennsylvania,2022,15,44
Pennsylvania,2022,16,35
Pennsylvania,2022,17,48
Pennsylvania,2022,18,43
Pennsylvania,2022,19,49
Pennsylvania,2022,20,66
Pennsylvania,2022,21,87
Pennsylvania,2022,22,89
Pennsylvania,2022,23,72
Pennsylvania,2022,24,60
Pennsylvania,2022,25,39
Rhode Island,2020,1,0
Rhode Island,2020,2,0
Rhode Island,2020,3,0
Rhode Island,2020,4,0
Rhode Island,2020,5,0
Rhode Island,2020,6,0
Rhode Island,2020,7,0
Rhode Island,2020,8,0
Rhode Island,2020,9,0
Rhode Island,2020,10,0
Rhode Island,2020,11,0
Rhode Island,2020,12,0
Rhode Island,2020,13,
Rhode Island,2020,14,17
Rhode Island,2020,15,42
Rhode Island,2020,16,78
Rhode Island,2020,17,95
Rhode Island,2020,18,118
Rhode Island,2020,19,122
Rhode Island,2020,20,100
Rhode Island,2020,21,88
Rhode Island,2020,22,62
Rhode Island,2020,23,44
Rhode Island,2020,24,23
Rhode Island,2020,25,28
Rhode Island,2020,26,19
Rhode Island,2020,27,15
Rhode Island,2020,28,
Rhode Island,2020,29,
Rhode Island,2020,30,
Rhode Island,2020,31,
Rhode Island,2020,32,
Rhode Island,2020,33,
Rhode Island,2020,34,13
Rhode Island,2020,35,
Rhode Island,2020,36,
Rhode Island,2020,37,
Rhode Island,2020,38,12
Rhode Island,2020,39,
Rhode Island,2020,40,
Rhode Island,2020,41,18
Rhode Island,2020,42,23
Rhode Island,2020,43,18
Rhode Island,2020,44,20
Rhode Island,2020,45,22
Rhode Island,2020,46,33
Rhode Island,2020,47,39
Rhode Island,2020,48,60
Rhode Island,2020,49,62
Rhode Island,2020,50,124
Rhode Island,2020,51,116
Rhode Island,2020,52,83
Rhode Island,2020,53,82
Rhode Island,2021,1,90
Rhode Island,2021,2,76
Rhode Island,2021,3,81
Rhode Island,2021,4,71
Rhode Island,2021,5,52
Rhode Island,2021,6,52
Rhode Island,2021,7,24
Rhode Island,2021,8,17
Rhode Island,2021,9,10
Rhode Island,2021,10,19
Rhode Island,2021,11,19
Rhode Island,2021,12,
Rhode Island,2021,13,10
Rhode Island,2021,14,
Rhode Island,2021,15,14
Rhode Island,2021,16,
Rhode Island,2021,17,18
Rhode Island,2021,18,
Rhode Island,2021,19,
Rhode Island,2021,20,
Rhode Island,2021,21,
Rhode Island,2021,22,
Rhode Island,2021,23,
Rhode Island,2021,24,
Rhode Island,2021,25,
Rhode Island,2021,26,
Rhode Island,2021,27,
Rhode Island,2021,28,0
Rhode Island,2021,29,
Rhode Island,2021,30,
Rhode Island,2021,31,
Rhode Island,2021,32,
Rhode Island,2021,33,
Rhode Island,2021,34,10
Rhode Island,2021,35,10
Rhode Island,2021,36,26
Rhode Island,2021,37,10
Rhode Island,2021,38,
Rhode Island,2021,39,11
Rhode Island,2021,40,11
Rhode Island,2021,41,
Rhode Island,2021,42,13
Rhode Island,2021,43,
Rhode Island,2021,44,
Rhode Island,2021,45,14
Rhode Island,2021,46,15
Rhode Island,2021,47,17
Rhode Island,2021,48,20
Rhode Island,2021,49,33
Rhode Island,2021,50,28
Rhode Island,2021,51,44
Rhode Island,2021,52,45
Rhode Island,2022,1,44
Rhode Island,2022,2,56
Rhode Island,2022,3,60
Rhode Island,2022,4,68
Rhode Island,2022,5,36
Rhode Island,2022,6,29
Rhode Island,2022,7,18
Rhode Island,2022,8,14
Rhode Island,2022,9,
Rhode Island,2022,10,
Rhode Island,2022,11,
Rhode Island,2022,12,
Rhode Island,2022,13,
Rhode Island,2022,14,
Rhode Island,2022,15,
Rhode Island,2022,16,
Rhode Island,2022,17,
Rhode Island,2022,18,
Rhode Island,2022,19,
Rhode Island,2022,20,
Rhode Island,2022,21,
Rhode Island,2022,22,
Rhode Island,2022,23,
Rhode Island,2022,24,
Rhode Island,2022,25,
South Carolina,2020,1,0
South Carolina,2020,2,0
South Carolina,2020,3,0
South Carolina,2020,4,0
South Carolina,2020,5,0
South Carolina,2020,6,0
South Carolina,2020,7,0
South Carolina,2020,8,0
South Carolina,2020,9,0
South Carolina,2020,10,0
South Carolina,2020,11,0
South Carolina,2020,12,
South Carolina,2020,13,17
South Carolina,2020,14,35
South Carolina,2020,15,51
South Carolina,2020,16,43
South Carolina,2020,17,62
South Carolina,2020,18,61
South Carolina,2020,19,69
South Carolina,2020,20,66
South Carolina,2020,21,56
South Carolina,2020,22,60
South Carolina,2020,23,58
South Carolina,2020,24,43
South Carolina,2020,25,52
South Carolina,2020,26,77
South Carolina,2020,27,114
South Carolina,2020,28,135
South Carolina,2020,29,205
South Carolina,2020,30,303
South Carolina,2020,31,271
South Carolina,2020,32,246
South Carolina,2020,33,212
South Carolina,2020,34,186
South Carolina,2020,35,180
South Carolina,2020,36,154
South Carolina,2020,37,123
South Carolina,2020,38,123
South Carolina,2020,39,109
South Carolina,2020,40,97
South Carolina,2020,41,82
South Carolina,2020,42,109
South Carolina,2020,43,118
South Carolina,2020,44,112
South Carolina,2020,45,105
South Carolina,2020,46,104
South Carolina,2020,47,110
South Carolina,2020,48,127
South Carolina,2020,49,178
South Carolina,2020,50,168
South Carolina,2020,51,230
South Carolina,2020,52,290
South Carolina,2020,53,342
South Carolina,2021,1,414
South Carolina,2021,2,475
South Carolina,2021,3,495
South Carolina,2021,4,428
South Carolina,2021,5,363
South Carolina,2021,6,288
South Carolina,2021,7,205
South Carolina,2021,8,178
South Carolina,2021,9,133
South Carolina,2021,10,110
South Carolina,2021,11,80
South Carolina,2021,12,79
South Carolina,2021,13,68
South Carolina,2021,14,73
South Carolina,2021,15,68
South Carolina,2021,16,74
South Carolina,2021,17,66
South Carolina,2021,18,55
South Carolina,2021,19,55
South Carolina,2021,20,29
South Carolina,2021,21,27
South Carolina,2021,22,24
South Carolina,2021,23,26
South Carolina,2021,24,16
South Carolina,2021,25,15
South Carolina,2021,26,15
South Carolina,2021,27,18
South Carolina,2021,28,18
South Carolina,2021,29,33
South Carolina,2021,30,54
South Carolina,2021,31,108
South Carolina,2021,32,186
South Carolina,2021,33,263
South Carolina,2021,34,349
South Carolina,2021,35,390
South Carolina,2021,36,453
South Carolina,2021,37,508
South Carolina,2021,38,448
South Carolina,2021,39,363
South Carolina,2021,40,316
South Carolina,2021,41,232
South Carolina,2021,42,186
South Carolina,2021,43,123
South Carolina,2021,44,98
South Carolina,2021,45,89
South Carolina,2021,46,90
South Carolina,2021,47,84
South Carolina,2021,48,61
South Carolina,2021,49,78
South Carolina,2021,50,87
South Carolina,2021,51,107
South Carolina,2021,52,115
South Carolina,2022,1,164
South Carolina,2022,2,220
South Carolina,2022,3,280
South Carolina,2022,4,374
South Carolina,2022,5,340
South Carolina,2022,6,286
South Carolina,2022,7,189
South Carolina,2022,8,129
South Carolina,2022,9,78
South Carolina,2022,10,69
South Carolina,2022,11,30
South Carolina,2022,12,26
South Carolina,2022,13,10
South Carolina,2022,14,
South Carolina,2022,15,
South Carolina,2022,16,10
South Carolina,2022,17,
South Carolina,2022,18,
South Carolina,2022,19,13
South Carolina,2022,20,14
South Carolina,2022,21,20
South Carolina,2022,22,12
South Carolina,2022,23,18
South Carolina,2022,24,13
South Carolina,2022,25,13
South Dakota,2020,1,0
South Dakota,2020,2,0
South Dakota,2020,3,0
South Dakota,2020,4,0
South Dakota,2020,5,0
South Dakota,2020,6,0
South Dakota,2020,7,0
South Dakota,2020,8,0
South Dakota,2020,9,0
South Dakota,2020,10,0
South Dakota,2020,11,
South Dakota,2020,12,0
South Dakota,2020,13,
South Dakota,2020,14,
South Dakota,2020,15,
South Dakota,2020,16,
South Dakota,2020,17,
South Dakota,2020,18,16
South Dakota,2020,19,15
South Dakota,2020,20,
South Dakota,2020,21,
South Dakota,2020,22,10
South Dakota,2020,23,
South Dakota,2020,24,11
South Dakota,2020,25,12
South Dakota,2020,26,10
South Dakota,2020,27,
South Dakota,2020,28,14
South Dakota,2020,29,
South Dakota,2020,30,13
South Dakota,2020,31,
South Dakota,2020,32,
South Dakota,2020,33,10
South Dakota,2020,34,10
South Dakota,2020,35,12
South Dakota,2020,36,18
South Dakota,2020,37,16
South Dakota,2020,38,21
South Dakota,2020,39,31
South Dakota,2020,40,37
South Dakota,2020,41,37
South Dakota,2020,42,51
South Dakota,2020,43,57
South Dakota,2020,44,79
South Dakota,2020,45,142
South Dakota,2020,46,156
South Dakota,2020,47,166
South Dakota,2020,48,155
South Dakota,2020,49,135
South Dakota,2020,50,126
South Dakota,2020,51,89
South Dakota,2020,52,50
South Dakota,2020,53,44
South Dakota,2021,1,56
South Dakota,2021,2,31
South Dakota,2021,3,31
South Dakota,2021,4,23
South Dakota,2021,5,25
South Dakota,2021,6,14
South Dakota,2021,7,
South Dakota,2021,8,10
South Dakota,2021,9,
South Dakota,2021,10,
South Dakota,2021,11,
South Dakota,2021,12,
South Dakota,2021,13,
South Dakota,2021,14,
South Dakota,2021,15,
South Dakota,2021,16,
South Dakota,2021,17,10
South Dakota,2021,18,
South Dakota,2021,19,
South Dakota,2021,20,
South Dakota,2021,21,
South Dakota,2021,22,
South Dakota,2021,23,
South Dakota,2021,24,
South Dakota,2021,25,
South Dakota,2021,26,
South Dakota,2021,27,0
South Dakota,2021,28,
South Dakota,2021,29,
South Dakota,2021,30,
South Dakota,2021,31,
South Dakota,2021,32,
South Dakota,2021,33,10
South Dakota,2021,34,11
South Dakota,2021,35,28
South Dakota,2021,36,18
South Dakota,2021,37,21
South Dakota,2021,38,30
South Dakota,2021,39,30
South Dakota,2021,40,20
South Dakota,2021,41,25
South Dakota,2021,42,28
South Dakota,2021,43,25
South Dakota,2021,44,24
South Dakota,2021,45,30
South Dakota,2021,46,30
South Dakota,2021,47,38
